7;1;1;1;-1.64233430e+00;3.49261755e-04;1.65808242e-03;1.57263577e+04;6.98433906e+00;5.93653398e+07;1.27175029e-08;2.86354941e-08;1.68448459e-08
7;1;1;1;-1.64233442e+00;3.49192366e-04;1.65817356e-03;1.57237149e+04;6.98812647e+00;5.93584108e+07;1.27196404e-08;2.86199743e-08;1.68468122e-08
7;1;1;1;-1.64233453e+00;3.49123004e-04;1.65826477e-03;1.57210854e+04;6.99193193e+00;5.93514823e+07;1.27217679e-08;2.86043975e-08;1.68487789e-08
7;1;1;1;-1.64233464e+00;3.49053669e-04;1.65835607e-03;1.57184691e+04;6.99575545e+00;5.93445541e+07;1.27238854e-08;2.85887638e-08;1.68507459e-08
7;1;1;1;-1.64233475e+00;3.48984362e-04;1.65844745e-03;1.57158661e+04;6.99959707e+00;5.93376262e+07;1.27259928e-08;2.85730733e-08;1.68527133e-08
7;1;1;1;-1.64233486e+00;3.48915081e-04;1.65853890e-03;1.57132764e+04;7.00345676e+00;5.93306988e+07;1.27280902e-08;2.85573263e-08;1.68546810e-08
7;1;1;1;-1.64233497e+00;3.48845828e-04;1.65863044e-03;1.57107000e+04;7.00733463e+00;5.93237717e+07;1.27301775e-08;2.85415227e-08;1.68566491e-08
7;1;1;1;-1.64233509e+00;3.48776601e-04;1.65872205e-03;1.57081369e+04;7.01123062e+00;5.93168449e+07;1.27322547e-08;2.85256627e-08;1.68586175e-08
7;1;1;1;-1.64233520e+00;3.48707402e-04;1.65881375e-03;1.57055870e+04;7.01514482e+00;5.93099185e+07;1.27343219e-08;2.85097464e-08;1.68605863e-08
7;1;1;1;-1.64233531e+00;3.48638229e-04;1.65890552e-03;1.57030505e+04;7.01907714e+00;5.93029924e+07;1.27363789e-08;2.84937743e-08;1.68625555e-08
7;1;1;1;-1.64233542e+00;3.48569083e-04;1.65899737e-03;1.57005272e+04;7.02302784e+00;5.92960666e+07;1.27384257e-08;2.84777456e-08;1.68645250e-08
7;1;1;1;-1.64233554e+00;3.48499963e-04;1.65908931e-03;1.56980173e+04;7.02699674e+00;5.92891412e+07;1.27404625e-08;2.84616611e-08;1.68664949e-08
7;1;1;1;-1.64233565e+00;3.48430871e-04;1.65918132e-03;1.56955206e+04;7.03098387e+00;5.92822160e+07;1.27424891e-08;2.84455211e-08;1.68684652e-08
7;1;1;1;-1.64233576e+00;3.48361805e-04;1.65927341e-03;1.56930373e+04;7.03498940e+00;5.92752912e+07;1.27445055e-08;2.84293250e-08;1.68704359e-08
7;1;1;1;-1.64233588e+00;3.48292765e-04;1.65936558e-03;1.56905673e+04;7.03901312e+00;5.92683667e+07;1.27465117e-08;2.84130739e-08;1.68724069e-08
7;1;1;1;-1.64233599e+00;3.48223752e-04;1.65945783e-03;1.56881107e+04;7.04305531e+00;5.92614425e+07;1.27485077e-08;2.83967669e-08;1.68743783e-08
7;1;1;1;-1.64233610e+00;3.48154766e-04;1.65955016e-03;1.56856673e+04;7.04711582e+00;5.92545186e+07;1.27504936e-08;2.83804048e-08;1.68763501e-08
7;1;1;1;-1.64233622e+00;3.48085806e-04;1.65964257e-03;1.56832373e+04;7.05119475e+00;5.92475950e+07;1.27524691e-08;2.83639875e-08;1.68783222e-08
7;1;1;1;-1.64233633e+00;3.48016872e-04;1.65973506e-03;1.56808207e+04;7.05529208e+00;5.92406717e+07;1.27544345e-08;2.83475153e-08;1.68802948e-08
7;1;1;1;-1.64233644e+00;3.47947965e-04;1.65982762e-03;1.56784173e+04;7.05940795e+00;5.92337486e+07;1.27563896e-08;2.83309877e-08;1.68822677e-08
7;1;1;1;-1.64233656e+00;3.47879084e-04;1.65992027e-03;1.56760274e+04;7.06354213e+00;5.92268258e+07;1.27583344e-08;2.83144060e-08;1.68842410e-08
7;1;1;1;-1.64233667e+00;3.47810229e-04;1.66001299e-03;1.56736508e+04;7.06769501e+00;5.92199033e+07;1.27602690e-08;2.82977689e-08;1.68862147e-08
7;1;1;1;-1.64233679e+00;3.47741401e-04;1.66010579e-03;1.56712875e+04;7.07186620e+00;5.92129810e+07;1.27621933e-08;2.82810781e-08;1.68881888e-08
7;1;1;1;-1.64233690e+00;3.47672598e-04;1.66019868e-03;1.56689377e+04;7.07605611e+00;5.92060590e+07;1.27641072e-08;2.82643321e-08;1.68901632e-08
7;1;1;1;-1.64233702e+00;3.47603822e-04;1.66029164e-03;1.56666012e+04;7.08026453e+00;5.91991372e+07;1.27660108e-08;2.82475321e-08;1.68921381e-08
7;1;1;1;-1.64233713e+00;3.47535071e-04;1.66038467e-03;1.56642780e+04;7.08449155e+00;5.91922156e+07;1.27679041e-08;2.82306780e-08;1.68941133e-08
7;1;1;1;-1.64233725e+00;3.47466346e-04;1.66047779e-03;1.56619683e+04;7.08873715e+00;5.91852943e+07;1.27697871e-08;2.82137701e-08;1.68960890e-08
7;1;1;1;-1.64233736e+00;3.47397648e-04;1.66057099e-03;1.56596720e+04;7.09300145e+00;5.91783733e+07;1.27716596e-08;2.81968080e-08;1.68980650e-08
7;1;1;1;-1.64233748e+00;3.47328975e-04;1.66066426e-03;1.56573890e+04;7.09728443e+00;5.91714524e+07;1.27735218e-08;2.81797922e-08;1.69000415e-08
7;1;1;1;-1.64233759e+00;3.47260328e-04;1.66075761e-03;1.56551194e+04;7.10158607e+00;5.91645318e+07;1.27753736e-08;2.81627228e-08;1.69020183e-08
7;1;1;1;-1.64233771e+00;3.47191707e-04;1.66085104e-03;1.56528633e+04;7.10590645e+00;5.91576113e+07;1.27772150e-08;2.81455999e-08;1.69039956e-08
7;1;1;1;-1.64233782e+00;3.47123111e-04;1.66094455e-03;1.56506206e+04;7.11024555e+00;5.91506911e+07;1.27790460e-08;2.81284238e-08;1.69059732e-08
7;1;1;1;-1.64233794e+00;3.47054541e-04;1.66103814e-03;1.56483913e+04;7.11460349e+00;5.91437711e+07;1.27808665e-08;2.81111942e-08;1.69079513e-08
7;1;1;1;-1.64233806e+00;3.46985997e-04;1.66113180e-03;1.56461754e+04;7.11898013e+00;5.91368512e+07;1.27826766e-08;2.80939118e-08;1.69099297e-08
7;1;1;1;-1.64233817e+00;3.46917478e-04;1.66122554e-03;1.56439729e+04;7.12337564e+00;5.91299316e+07;1.27844762e-08;2.80765763e-08;1.69119086e-08
7;1;1;1;-1.64233829e+00;3.46848984e-04;1.66131936e-03;1.56417839e+04;7.12779002e+00;5.91230121e+07;1.27862654e-08;2.80591880e-08;1.69138879e-08
7;1;1;1;-1.64233841e+00;3.46780516e-04;1.66141326e-03;1.56396083e+04;7.13222328e+00;5.91160928e+07;1.27880441e-08;2.80417469e-08;1.69158676e-08
7;1;1;1;-1.64233852e+00;3.46712074e-04;1.66150724e-03;1.56374462e+04;7.13667540e+00;5.91091737e+07;1.27898122e-08;2.80242534e-08;1.69178477e-08
7;1;1;1;-1.64233864e+00;3.46643657e-04;1.66160129e-03;1.56352975e+04;7.14114649e+00;5.91022547e+07;1.27915699e-08;2.80067074e-08;1.69198283e-08
7;1;1;1;-1.64233876e+00;3.46575265e-04;1.66169542e-03;1.56331623e+04;7.14563646e+00;5.90953359e+07;1.27933170e-08;2.79891093e-08;1.69218092e-08
7;1;1;1;-1.64233888e+00;3.46506898e-04;1.66178963e-03;1.56310405e+04;7.15014546e+00;5.90884172e+07;1.27950535e-08;2.79714589e-08;1.69237906e-08
7;1;1;1;-1.64233899e+00;3.46438556e-04;1.66188392e-03;1.56289322e+04;7.15467343e+00;5.90814987e+07;1.27967795e-08;2.79537566e-08;1.69257724e-08
7;1;1;1;-1.64233911e+00;3.46370240e-04;1.66197828e-03;1.56268374e+04;7.15922047e+00;5.90745803e+07;1.27984950e-08;2.79360024e-08;1.69277546e-08
7;1;1;1;-1.64233923e+00;3.46301948e-04;1.66207272e-03;1.56247561e+04;7.16378653e+00;5.90676621e+07;1.28001998e-08;2.79181965e-08;1.69297373e-08
7;1;1;1;-1.64233935e+00;3.46233682e-04;1.66216724e-03;1.56226882e+04;7.16837168e+00;5.90607440e+07;1.28018941e-08;2.79003390e-08;1.69317203e-08
7;1;1;1;-1.64233946e+00;3.46165440e-04;1.66226184e-03;1.56206339e+04;7.17297598e+00;5.90538260e+07;1.28035777e-08;2.78824299e-08;1.69337038e-08
7;1;1;1;-1.64233958e+00;3.46097224e-04;1.66235651e-03;1.56185930e+04;7.17759935e+00;5.90469081e+07;1.28052507e-08;2.78644698e-08;1.69356878e-08
7;1;1;1;-1.64233970e+00;3.46029032e-04;1.66245127e-03;1.56165657e+04;7.18224192e+00;5.90399903e+07;1.28069131e-08;2.78464583e-08;1.69376722e-08
7;1;1;1;-1.64233982e+00;3.45960865e-04;1.66254609e-03;1.56145519e+04;7.18690366e+00;5.90330726e+07;1.28085648e-08;2.78283959e-08;1.69396570e-08
7;1;1;1;-1.64233994e+00;3.45892723e-04;1.66264100e-03;1.56125516e+04;7.19158460e+00;5.90261550e+07;1.28102059e-08;2.78102826e-08;1.69416422e-08
7;1;1;1;-1.64234006e+00;3.45824605e-04;1.66273598e-03;1.56105648e+04;7.19628485e+00;5.90192375e+07;1.28118362e-08;2.77921183e-08;1.69436279e-08
7;1;1;1;-1.64234018e+00;3.45756513e-04;1.66283104e-03;1.56085916e+04;7.20100424e+00;5.90123201e+07;1.28134559e-08;2.77739039e-08;1.69456140e-08
7;1;1;1;-1.64234030e+00;3.45688444e-04;1.66292618e-03;1.56066319e+04;7.20574307e+00;5.90054028e+07;1.28150649e-08;2.77556385e-08;1.69476006e-08
7;1;1;1;-1.64234042e+00;3.45620401e-04;1.66302139e-03;1.56046858e+04;7.21050115e+00;5.89984855e+07;1.28166631e-08;2.77373231e-08;1.69495876e-08
7;1;1;1;-1.64234054e+00;3.45552381e-04;1.66311668e-03;1.56027532e+04;7.21527860e+00;5.89915683e+07;1.28182506e-08;2.77189574e-08;1.69515751e-08
7;1;1;1;-1.64234066e+00;3.45484387e-04;1.66321205e-03;1.56008341e+04;7.22007539e+00;5.89846512e+07;1.28198273e-08;2.77005418e-08;1.69535630e-08
7;1;1;1;-1.64234078e+00;3.45416416e-04;1.66330750e-03;1.55989287e+04;7.22489167e+00;5.89777341e+07;1.28213933e-08;2.76820759e-08;1.69555514e-08
7;1;1;1;-1.64234090e+00;3.45348470e-04;1.66340302e-03;1.55970368e+04;7.22972725e+00;5.89708170e+07;1.28229485e-08;2.76635609e-08;1.69575402e-08
7;1;1;1;-1.64234102e+00;3.45280549e-04;1.66349862e-03;1.55951585e+04;7.23458236e+00;5.89639000e+07;1.28244930e-08;2.76449959e-08;1.69595295e-08
7;1;1;1;-1.64234114e+00;3.45212651e-04;1.66359429e-03;1.55932937e+04;7.23945700e+00;5.89569830e+07;1.28260266e-08;2.76263814e-08;1.69615192e-08
7;1;1;1;-1.64234126e+00;3.45144778e-04;1.66369004e-03;1.55914426e+04;7.24435111e+00;5.89500661e+07;1.28275494e-08;2.76077177e-08;1.69635094e-08
7;1;1;1;-1.64234138e+00;3.45076929e-04;1.66378587e-03;1.55896051e+04;7.24926480e+00;5.89431492e+07;1.28290613e-08;2.75890046e-08;1.69655000e-08
7;1;1;1;-1.64234150e+00;3.45009104e-04;1.66388178e-03;1.55877812e+04;7.25419806e+00;5.89362323e+07;1.28305625e-08;2.75702426e-08;1.69674912e-08
7;1;1;1;-1.64234162e+00;3.44941303e-04;1.66397776e-03;1.55859709e+04;7.25915083e+00;5.89293154e+07;1.28320527e-08;2.75514319e-08;1.69694827e-08
7;1;1;1;-1.64234174e+00;3.44873526e-04;1.66407382e-03;1.55841742e+04;7.26412337e+00;5.89223985e+07;1.28335321e-08;2.75325721e-08;1.69714748e-08
7;1;1;1;-1.64234186e+00;3.44805773e-04;1.66416995e-03;1.55823911e+04;7.26911554e+00;5.89154816e+07;1.28350006e-08;2.75136637e-08;1.69734673e-08
7;1;1;1;-1.64234198e+00;3.44738043e-04;1.66426616e-03;1.55806217e+04;7.27412732e+00;5.89085647e+07;1.28364583e-08;2.74947071e-08;1.69754603e-08
7;1;1;1;-1.64234211e+00;3.44670338e-04;1.66436245e-03;1.55788659e+04;7.27915887e+00;5.89016478e+07;1.28379049e-08;2.74757020e-08;1.69774537e-08
7;1;1;1;-1.64234223e+00;3.44602656e-04;1.66445881e-03;1.55771238e+04;7.28421016e+00;5.88947309e+07;1.28393407e-08;2.74566488e-08;1.69794476e-08
7;1;1;1;-1.64234235e+00;3.44534998e-04;1.66455525e-03;1.55753953e+04;7.28928121e+00;5.88878139e+07;1.28407656e-08;2.74375476e-08;1.69814421e-08
7;1;1;1;-1.64234247e+00;3.44467364e-04;1.66465177e-03;1.55736805e+04;7.29437214e+00;5.88808970e+07;1.28421794e-08;2.74183982e-08;1.69834369e-08
7;1;1;1;-1.64234259e+00;3.44399754e-04;1.66474836e-03;1.55719794e+04;7.29948282e+00;5.88739799e+07;1.28435824e-08;2.73992014e-08;1.69854323e-08
7;1;1;1;-1.64234272e+00;3.44332167e-04;1.66484503e-03;1.55702920e+04;7.30461341e+00;5.88670629e+07;1.28449743e-08;2.73799569e-08;1.69874281e-08
7;1;1;1;-1.64234284e+00;3.44264603e-04;1.66494177e-03;1.55686182e+04;7.30976387e+00;5.88601457e+07;1.28463552e-08;2.73606649e-08;1.69894245e-08
7;1;1;1;-1.64234296e+00;3.44197063e-04;1.66503859e-03;1.55669581e+04;7.31493425e+00;5.88532286e+07;1.28477252e-08;2.73413257e-08;1.69914213e-08
7;1;1;1;-1.64234309e+00;3.44129547e-04;1.66513549e-03;1.55653118e+04;7.32012465e+00;5.88463113e+07;1.28490841e-08;2.73219391e-08;1.69934186e-08
7;1;1;1;-1.64234321e+00;3.44062053e-04;1.66523246e-03;1.55636791e+04;7.32533497e+00;5.88393940e+07;1.28504320e-08;2.73025057e-08;1.69954164e-08
7;1;1;1;-1.64234333e+00;3.43994584e-04;1.66532951e-03;1.55620602e+04;7.33056537e+00;5.88324766e+07;1.28517688e-08;2.72830252e-08;1.69974147e-08
7;1;1;1;-1.64234346e+00;3.43927137e-04;1.66542663e-03;1.55604550e+04;7.33581574e+00;5.88255591e+07;1.28530946e-08;2.72634983e-08;1.69994134e-08
7;1;1;1;-1.64234358e+00;3.43859714e-04;1.66552383e-03;1.55588635e+04;7.34108619e+00;5.88186416e+07;1.28544093e-08;2.72439248e-08;1.70014127e-08
7;1;1;1;-1.64234370e+00;3.43792313e-04;1.66562111e-03;1.55572858e+04;7.34637689e+00;5.88117239e+07;1.28557129e-08;2.72243043e-08;1.70034125e-08
7;1;1;1;-1.64234383e+00;3.43724936e-04;1.66571846e-03;1.55557218e+04;7.35168754e+00;5.88048062e+07;1.28570055e-08;2.72046382e-08;1.70054127e-08
7;1;1;1;-1.64234395e+00;3.43657582e-04;1.66581589e-03;1.55541716e+04;7.35701848e+00;5.87978883e+07;1.28582869e-08;2.71849256e-08;1.70074135e-08
7;1;1;1;-1.64234408e+00;3.43590251e-04;1.66591339e-03;1.55526351e+04;7.36236962e+00;5.87909704e+07;1.28595571e-08;2.71651670e-08;1.70094148e-08
7;1;1;1;-1.64234420e+00;3.43522943e-04;1.66601097e-03;1.55511124e+04;7.36774093e+00;5.87840523e+07;1.28608163e-08;2.71453627e-08;1.70114166e-08
7;1;1;1;-1.64234433e+00;3.43455658e-04;1.66610863e-03;1.55496035e+04;7.37313259e+00;5.87771340e+07;1.28620643e-08;2.71255125e-08;1.70134188e-08
7;1;1;1;-1.64234445e+00;3.43388396e-04;1.66620636e-03;1.55481084e+04;7.37854446e+00;5.87702157e+07;1.28633011e-08;2.71056170e-08;1.70154216e-08
7;1;1;1;-1.64234458e+00;3.43321157e-04;1.66630417e-03;1.55466271e+04;7.38397675e+00;5.87632972e+07;1.28645268e-08;2.70856758e-08;1.70174249e-08
7;1;1;1;-1.64234470e+00;3.43253940e-04;1.66640205e-03;1.55451595e+04;7.38942929e+00;5.87563786e+07;1.28657412e-08;2.70656897e-08;1.70194288e-08
7;1;1;1;-1.64234483e+00;3.43186747e-04;1.66650001e-03;1.55437058e+04;7.39490233e+00;5.87494598e+07;1.28669445e-08;2.70456581e-08;1.70214331e-08
7;1;1;1;-1.64234495e+00;3.43119575e-04;1.66659804e-03;1.55422660e+04;7.40039578e+00;5.87425409e+07;1.28681365e-08;2.70255816e-08;1.70234380e-08
7;1;1;1;-1.64234508e+00;3.43052427e-04;1.66669615e-03;1.55408399e+04;7.40590969e+00;5.87356218e+07;1.28693173e-08;2.70054603e-08;1.70254433e-08
7;1;1;1;-1.64234520e+00;3.42985301e-04;1.66679433e-03;1.55394277e+04;7.41144405e+00;5.87287025e+07;1.28704869e-08;2.69852945e-08;1.70274492e-08
7;1;1;1;-1.64234533e+00;3.42918198e-04;1.66689259e-03;1.55380293e+04;7.41699896e+00;5.87217831e+07;1.28716452e-08;2.69650840e-08;1.70294556e-08
7;1;1;1;-1.64234546e+00;3.42851117e-04;1.66699093e-03;1.55366448e+04;7.42257445e+00;5.87148635e+07;1.28727922e-08;2.69448291e-08;1.70314626e-08
7;1;1;1;-1.64234558e+00;3.42784058e-04;1.66708934e-03;1.55352742e+04;7.42817051e+00;5.87079437e+07;1.28739279e-08;2.69245300e-08;1.70334701e-08
7;1;1;1;-1.64234571e+00;3.42717022e-04;1.66718782e-03;1.55339174e+04;7.43378720e+00;5.87010236e+07;1.28750524e-08;2.69041869e-08;1.70354781e-08
7;1;1;1;-1.64234584e+00;3.42650008e-04;1.66728638e-03;1.55325745e+04;7.43942460e+00;5.86941034e+07;1.28761655e-08;2.68837996e-08;1.70374866e-08
7;1;1;1;-1.64234596e+00;3.42583017e-04;1.66738502e-03;1.55312455e+04;7.44508262e+00;5.86871830e+07;1.28772673e-08;2.68633688e-08;1.70394956e-08
7;1;1;1;-1.64234609e+00;3.42516047e-04;1.66748373e-03;1.55299304e+04;7.45076140e+00;5.86802624e+07;1.28783578e-08;2.68428942e-08;1.70415052e-08
7;1;1;1;-1.64234622e+00;3.42449100e-04;1.66758252e-03;1.55286292e+04;7.45646095e+00;5.86733416e+07;1.28794369e-08;2.68223761e-08;1.70435154e-08
7;1;1;1;-1.64234634e+00;3.42382175e-04;1.66768138e-03;1.55273419e+04;7.46218131e+00;5.86664205e+07;1.28805047e-08;2.68018146e-08;1.70455261e-08
7;1;1;1;-1.64234647e+00;3.42315273e-04;1.66778031e-03;1.55260685e+04;7.46792246e+00;5.86594992e+07;1.28815611e-08;2.67812100e-08;1.70475373e-08
7;1;1;1;-1.64234660e+00;3.42248392e-04;1.66787933e-03;1.55248091e+04;7.47368450e+00;5.86525777e+07;1.28826061e-08;2.67605623e-08;1.70495490e-08
7;1;1;1;-1.64234673e+00;3.42181533e-04;1.66797841e-03;1.55235636e+04;7.47946743e+00;5.86456559e+07;1.28836397e-08;2.67398718e-08;1.70515614e-08
7;1;1;1;-1.64234686e+00;3.42114696e-04;1.66807758e-03;1.55223321e+04;7.48527133e+00;5.86387339e+07;1.28846619e-08;2.67191383e-08;1.70535742e-08
7;1;1;1;-1.64234698e+00;3.42047881e-04;1.66817681e-03;1.55211145e+04;7.49109616e+00;5.86318116e+07;1.28856726e-08;2.66983624e-08;1.70555876e-08
7;1;1;1;-1.64234711e+00;3.41981088e-04;1.66827613e-03;1.55199109e+04;7.49694206e+00;5.86248890e+07;1.28866719e-08;2.66775438e-08;1.70576016e-08
7;1;1;1;-1.64234724e+00;3.41914317e-04;1.66837551e-03;1.55187213e+04;7.50280896e+00;5.86179662e+07;1.28876598e-08;2.66566830e-08;1.70596161e-08
7;1;1;1;-1.64234737e+00;3.41847567e-04;1.66847498e-03;1.55175456e+04;7.50869688e+00;5.86110431e+07;1.28886362e-08;2.66357803e-08;1.70616312e-08
7;1;1;1;-1.64234750e+00;3.41780839e-04;1.66857451e-03;1.55163840e+04;7.51460604e+00;5.86041198e+07;1.28896011e-08;2.66148350e-08;1.70636468e-08
7;1;1;1;-1.64234763e+00;3.41714133e-04;1.66867413e-03;1.55152364e+04;7.52053626e+00;5.85971961e+07;1.28905545e-08;2.65938482e-08;1.70656630e-08
7;1;1;1;-1.64234776e+00;3.41647448e-04;1.66877381e-03;1.55141028e+04;7.52648766e+00;5.85902721e+07;1.28914964e-08;2.65728197e-08;1.70676797e-08
7;1;1;1;-1.64234789e+00;3.41580785e-04;1.66887358e-03;1.55129832e+04;7.53246042e+00;5.85833479e+07;1.28924268e-08;2.65517492e-08;1.70696970e-08
7;1;1;1;-1.64234802e+00;3.41514144e-04;1.66897341e-03;1.55118776e+04;7.53845425e+00;5.85764233e+07;1.28933457e-08;2.65306379e-08;1.70717149e-08
7;1;1;1;-1.64234815e+00;3.41447524e-04;1.66907333e-03;1.55107861e+04;7.54446955e+00;5.85694984e+07;1.28942530e-08;2.65094847e-08;1.70737334e-08
7;1;1;1;-1.64234828e+00;3.41380925e-04;1.66917331e-03;1.55097087e+04;7.55050602e+00;5.85625732e+07;1.28951487e-08;2.64882909e-08;1.70757524e-08
7;1;1;1;-1.64234841e+00;3.41314348e-04;1.66927337e-03;1.55086453e+04;7.55656400e+00;5.85556477e+07;1.28960329e-08;2.64670557e-08;1.70777720e-08
7;1;1;1;-1.64234854e+00;3.41247792e-04;1.66937351e-03;1.55075960e+04;7.56264334e+00;5.85487218e+07;1.28969055e-08;2.64457797e-08;1.70797922e-08
7;1;1;1;-1.64234867e+00;3.41181257e-04;1.66947372e-03;1.55065607e+04;7.56874409e+00;5.85417956e+07;1.28977665e-08;2.64244633e-08;1.70818129e-08
7;1;1;1;-1.64234880e+00;3.41114743e-04;1.66957401e-03;1.55055396e+04;7.57486645e+00;5.85348691e+07;1.28986159e-08;2.64031058e-08;1.70838342e-08
7;1;1;1;-1.64234893e+00;3.41048251e-04;1.66967437e-03;1.55045326e+04;7.58101016e+00;5.85279422e+07;1.28994537e-08;2.63817085e-08;1.70858561e-08
7;1;1;1;-1.64234906e+00;3.40981780e-04;1.66977480e-03;1.55035396e+04;7.58717552e+00;5.85210149e+07;1.29002798e-08;2.63602706e-08;1.70878786e-08
7;1;1;1;-1.64234919e+00;3.40915330e-04;1.66987532e-03;1.55025608e+04;7.59336250e+00;5.85140873e+07;1.29010943e-08;2.63387926e-08;1.70899017e-08
7;1;1;1;-1.64234932e+00;3.40848900e-04;1.66997590e-03;1.55015962e+04;7.59957108e+00;5.85071593e+07;1.29018972e-08;2.63172747e-08;1.70919254e-08
7;1;1;1;-1.64234945e+00;3.40782492e-04;1.67007656e-03;1.55006457e+04;7.60580141e+00;5.85002309e+07;1.29026883e-08;2.62957168e-08;1.70939496e-08
7;1;1;1;-1.64234959e+00;3.40716105e-04;1.67017729e-03;1.54997093e+04;7.61205338e+00;5.84933021e+07;1.29034678e-08;2.62741195e-08;1.70959745e-08
7;1;1;1;-1.64234972e+00;3.40649739e-04;1.67027810e-03;1.54987871e+04;7.61832708e+00;5.84863730e+07;1.29042356e-08;2.62524827e-08;1.70979999e-08
7;1;1;1;-1.64234985e+00;3.40583393e-04;1.67037899e-03;1.54978791e+04;7.62462272e+00;5.84794434e+07;1.29049917e-08;2.62308061e-08;1.71000259e-08
7;1;1;1;-1.64234998e+00;3.40517068e-04;1.67047995e-03;1.54969852e+04;7.63094003e+00;5.84725135e+07;1.29057360e-08;2.62090908e-08;1.71020526e-08
7;1;1;1;-1.64235012e+00;3.40450764e-04;1.67058098e-03;1.54961056e+04;7.63727928e+00;5.84655831e+07;1.29064686e-08;2.61873362e-08;1.71040798e-08
7;1;1;1;-1.64235025e+00;3.40384481e-04;1.67068209e-03;1.54952401e+04;7.64364051e+00;5.84586523e+07;1.29071894e-08;2.61655424e-08;1.71061076e-08
7;1;1;1;-1.64235038e+00;3.40318218e-04;1.67078327e-03;1.54943889e+04;7.65002355e+00;5.84517211e+07;1.29078985e-08;2.61437104e-08;1.71081361e-08
7;1;1;1;-1.64235051e+00;3.40251976e-04;1.67088453e-03;1.54935519e+04;7.65642875e+00;5.84447895e+07;1.29085959e-08;2.61218391e-08;1.71101651e-08
7;1;1;1;-1.64235065e+00;3.40185755e-04;1.67098586e-03;1.54927292e+04;7.66285587e+00;5.84378574e+07;1.29092814e-08;2.60999298e-08;1.71121948e-08
7;1;1;1;-1.64235078e+00;3.40119554e-04;1.67108726e-03;1.54919206e+04;7.66930516e+00;5.84309249e+07;1.29099551e-08;2.60779818e-08;1.71142251e-08
7;1;1;1;-1.64235091e+00;3.40053373e-04;1.67118874e-03;1.54911264e+04;7.67577646e+00;5.84239919e+07;1.29106170e-08;2.60559959e-08;1.71162560e-08
7;1;1;1;-1.64235105e+00;3.39987213e-04;1.67129030e-03;1.54903464e+04;7.68226999e+00;5.84170585e+07;1.29112671e-08;2.60339718e-08;1.71182875e-08
7;1;1;1;-1.64235118e+00;3.39921074e-04;1.67139193e-03;1.54895807e+04;7.68878572e+00;5.84101246e+07;1.29119054e-08;2.60119097e-08;1.71203196e-08
7;1;1;1;-1.64235132e+00;3.39854954e-04;1.67149363e-03;1.54888293e+04;7.69532367e+00;5.84031903e+07;1.29125318e-08;2.59898100e-08;1.71223523e-08
7;1;1;1;-1.64235145e+00;3.39788855e-04;1.67159541e-03;1.54880922e+04;7.70188390e+00;5.83962554e+07;1.29131463e-08;2.59676726e-08;1.71243857e-08
7;1;1;1;-1.64235158e+00;3.39722776e-04;1.67169726e-03;1.54873694e+04;7.70846647e+00;5.83893201e+07;1.29137490e-08;2.59454978e-08;1.71264197e-08
7;1;1;1;-1.64235172e+00;3.39656717e-04;1.67179919e-03;1.54866609e+04;7.71507146e+00;5.83823843e+07;1.29143397e-08;2.59232855e-08;1.71284543e-08
7;1;1;1;-1.64235185e+00;3.39590679e-04;1.67190119e-03;1.54859668e+04;7.72169877e+00;5.83754480e+07;1.29149186e-08;2.59010363e-08;1.71304895e-08
7;1;1;1;-1.64235199e+00;3.39524660e-04;1.67200327e-03;1.54852870e+04;7.72834860e+00;5.83685112e+07;1.29154855e-08;2.58787498e-08;1.71325254e-08
7;1;1;1;-1.64235212e+00;3.39458662e-04;1.67210542e-03;1.54846215e+04;7.73502089e+00;5.83615739e+07;1.29160406e-08;2.58564266e-08;1.71345619e-08
7;1;1;1;-1.64235226e+00;3.39392683e-04;1.67220764e-03;1.54839705e+04;7.74171581e+00;5.83546361e+07;1.29165837e-08;2.58340664e-08;1.71365990e-08
7;1;1;1;-1.64235240e+00;3.39326724e-04;1.67230994e-03;1.54833338e+04;7.74843313e+00;5.83476977e+07;1.29171148e-08;2.58116701e-08;1.71386368e-08
7;1;1;1;-1.64235253e+00;3.39260786e-04;1.67241232e-03;1.54827115e+04;7.75517326e+00;5.83407589e+07;1.29176340e-08;2.57892369e-08;1.71406752e-08
7;1;1;1;-1.64235267e+00;3.39194867e-04;1.67251477e-03;1.54821036e+04;7.76193597e+00;5.83338194e+07;1.29181411e-08;2.57667676e-08;1.71427143e-08
7;1;1;1;-1.64235280e+00;3.39128968e-04;1.67261729e-03;1.54815102e+04;7.76872141e+00;5.83268795e+07;1.29186364e-08;2.57442621e-08;1.71447540e-08
7;1;1;1;-1.64235294e+00;3.39063089e-04;1.67271989e-03;1.54809311e+04;7.77552963e+00;5.83199390e+07;1.29191196e-08;2.57217205e-08;1.71467943e-08
7;1;1;1;-1.64235308e+00;3.38997229e-04;1.67282256e-03;1.54803665e+04;7.78236064e+00;5.83129979e+07;1.29195907e-08;2.56991431e-08;1.71488353e-08
7;1;1;1;-1.64235321e+00;3.38931389e-04;1.67292530e-03;1.54798164e+04;7.78921450e+00;5.83060563e+07;1.29200499e-08;2.56765300e-08;1.71508770e-08
7;1;1;1;-1.64235335e+00;3.38865569e-04;1.67302812e-03;1.54792807e+04;7.79609129e+00;5.82991141e+07;1.29204970e-08;2.56538812e-08;1.71529193e-08
