6;1;1;1;-1.27923498e+00;2.71984173e-04;1.49911031e-03;4.45386860e+04;1.56845297e+02;4.72101876e+07;1.12261956e-08;1.27514184e-09;2.11818688e-08
6;1;1;1;-1.27923615e+00;2.71957449e-04;1.49928934e-03;4.46274513e+04;1.57510770e+02;4.71979207e+07;1.12038664e-08;1.26975445e-09;2.11873741e-08
6;1;1;1;-1.27923731e+00;2.71930756e-04;1.49946864e-03;4.47166364e+04;1.58180732e+02;4.71856264e+07;1.11815208e-08;1.26437650e-09;2.11928945e-08
6;1;1;1;-1.27923848e+00;2.71904096e-04;1.49964822e-03;4.48062444e+04;1.58855225e+02;4.71733045e+07;1.11591589e-08;1.25900801e-09;2.11984301e-08
6;1;1;1;-1.27923965e+00;2.71877467e-04;1.49982808e-03;4.48962782e+04;1.59534291e+02;4.71609551e+07;1.11367806e-08;1.25364897e-09;2.12039811e-08
6;1;1;1;-1.27924083e+00;2.71850872e-04;1.50000822e-03;4.49867410e+04;1.60217973e+02;4.71485778e+07;1.11143859e-08;1.24829940e-09;2.12095475e-08
6;1;1;1;-1.27924202e+00;2.71824309e-04;1.50018863e-03;4.50776358e+04;1.60906314e+02;4.71361727e+07;1.10919748e-08;1.24295930e-09;2.12151293e-08
6;1;1;1;-1.27924321e+00;2.71797779e-04;1.50036933e-03;4.51689659e+04;1.61599358e+02;4.71237395e+07;1.10695472e-08;1.23762868e-09;2.12207268e-08
6;1;1;1;-1.27924440e+00;2.71771282e-04;1.50055031e-03;4.52607343e+04;1.62297149e+02;4.71112781e+07;1.10471031e-08;1.23230754e-09;2.12263399e-08
6;1;1;1;-1.27924560e+00;2.71744820e-04;1.50073157e-03;4.53529442e+04;1.62999731e+02;4.70987883e+07;1.10246426e-08;1.22699589e-09;2.12319687e-08
6;1;1;1;-1.27924680e+00;2.71718391e-04;1.50091312e-03;4.54455990e+04;1.63707150e+02;4.70862701e+07;1.10021655e-08;1.22169373e-09;2.12376134e-08
6;1;1;1;-1.27924801e+00;2.71691996e-04;1.50109495e-03;4.55387019e+04;1.64419452e+02;4.70737233e+07;1.09796718e-08;1.21640108e-09;2.12432739e-08
6;1;1;1;-1.27924922e+00;2.71665636e-04;1.50127707e-03;4.56322561e+04;1.65136683e+02;4.70611477e+07;1.09571615e-08;1.21111794e-09;2.12489505e-08
6;1;1;1;-1.27925044e+00;2.71639310e-04;1.50145947e-03;4.57262651e+04;1.65858890e+02;4.70485432e+07;1.09346346e-08;1.20584432e-09;2.12546432e-08
6;1;1;1;-1.27925166e+00;2.71613020e-04;1.50164217e-03;4.58207321e+04;1.66586121e+02;4.70359097e+07;1.09120910e-08;1.20058021e-09;2.12603521e-08
6;1;1;1;-1.27925289e+00;2.71586765e-04;1.50182515e-03;4.59156606e+04;1.67318423e+02;4.70232469e+07;1.08895308e-08;1.19532564e-09;2.12660772e-08
6;1;1;1;-1.27925412e+00;2.71560545e-04;1.50200843e-03;4.60110540e+04;1.68055845e+02;4.70105548e+07;1.08669538e-08;1.19008059e-09;2.12718187e-08
6;1;1;1;-1.27925536e+00;2.71534362e-04;1.50219199e-03;4.61069158e+04;1.68798437e+02;4.69978332e+07;1.08443602e-08;1.18484509e-09;2.12775767e-08
6;1;1;1;-1.27925660e+00;2.71508214e-04;1.50237585e-03;4.62032494e+04;1.69546248e+02;4.69850820e+07;1.08217497e-08;1.17961914e-09;2.12833512e-08
6;1;1;1;-1.27925785e+00;2.71482104e-04;1.50256000e-03;4.63000585e+04;1.70299330e+02;4.69723009e+07;1.07991224e-08;1.17440274e-09;2.12891423e-08
6;1;1;1;-1.27925910e+00;2.71456030e-04;1.50274445e-03;4.63973465e+04;1.71057732e+02;4.69594900e+07;1.07764783e-08;1.16919591e-09;2.12949502e-08
6;1;1;1;-1.27926036e+00;2.71429993e-04;1.50292920e-03;4.64951171e+04;1.71821507e+02;4.69466488e+07;1.07538174e-08;1.16399864e-09;2.13007749e-08
6;1;1;1;-1.27926162e+00;2.71403993e-04;1.50311424e-03;4.65933740e+04;1.72590707e+02;4.69337775e+07;1.07311396e-08;1.15881094e-09;2.13066165e-08
6;1;1;1;-1.27926289e+00;2.71378031e-04;1.50329958e-03;4.66921209e+04;1.73365386e+02;4.69208757e+07;1.07084448e-08;1.15363283e-09;2.13124752e-08
6;1;1;1;-1.27926417e+00;2.71352108e-04;1.50348523e-03;4.67913614e+04;1.74145596e+02;4.69079433e+07;1.06857331e-08;1.14846430e-09;2.13183510e-08
6;1;1;1;-1.27926545e+00;2.71326222e-04;1.50367117e-03;4.68910993e+04;1.74931393e+02;4.68949802e+07;1.06630044e-08;1.14330536e-09;2.13242440e-08
6;1;1;1;-1.27926673e+00;2.71300376e-04;1.50385742e-03;4.69913385e+04;1.75722831e+02;4.68819862e+07;1.06402587e-08;1.13815603e-09;2.13301543e-08
6;1;1;1;-1.27926802e+00;2.71274568e-04;1.50404397e-03;4.70920827e+04;1.76519966e+02;4.68689612e+07;1.06174960e-08;1.13301631e-09;2.13360820e-08
6;1;1;1;-1.27926932e+00;2.71248800e-04;1.50423082e-03;4.71933359e+04;1.77322855e+02;4.68559049e+07;1.05947162e-08;1.12788619e-09;2.13420273e-08
6;1;1;1;-1.27927062e+00;2.71223071e-04;1.50441798e-03;4.72951019e+04;1.78131555e+02;4.68428173e+07;1.05719193e-08;1.12276570e-09;2.13479901e-08
6;1;1;1;-1.27927193e+00;2.71197382e-04;1.50460545e-03;4.73973848e+04;1.78946123e+02;4.68296981e+07;1.05491052e-08;1.11765484e-09;2.13539707e-08
6;1;1;1;-1.27927324e+00;2.71171734e-04;1.50479323e-03;4.75001885e+04;1.79766619e+02;4.68165471e+07;1.05262740e-08;1.11255361e-09;2.13599691e-08
6;1;1;1;-1.27927456e+00;2.71146126e-04;1.50498132e-03;4.76035171e+04;1.80593101e+02;4.68033643e+07;1.05034256e-08;1.10746202e-09;2.13659854e-08
6;1;1;1;-1.27927588e+00;2.71120560e-04;1.50516972e-03;4.77073747e+04;1.81425630e+02;4.67901495e+07;1.04805599e-08;1.10238008e-09;2.13720198e-08
6;1;1;1;-1.27927721e+00;2.71095034e-04;1.50535843e-03;4.78117654e+04;1.82264267e+02;4.67769024e+07;1.04576770e-08;1.09730779e-09;2.13780723e-08
6;1;1;1;-1.27927855e+00;2.71069551e-04;1.50554746e-03;4.79166933e+04;1.83109073e+02;4.67636229e+07;1.04347768e-08;1.09224517e-09;2.13841430e-08
6;1;1;1;-1.27927989e+00;2.71044109e-04;1.50573680e-03;4.80221628e+04;1.83960111e+02;4.67503109e+07;1.04118592e-08;1.08719221e-09;2.13902321e-08
6;1;1;1;-1.27928123e+00;2.71018710e-04;1.50592646e-03;4.81281781e+04;1.84817445e+02;4.67369661e+07;1.03889243e-08;1.08214893e-09;2.13963396e-08
6;1;1;1;-1.27928259e+00;2.70993354e-04;1.50611643e-03;4.82347434e+04;1.85681137e+02;4.67235884e+07;1.03659720e-08;1.07711533e-09;2.14024657e-08
6;1;1;1;-1.27928395e+00;2.70968040e-04;1.50630673e-03;4.83418632e+04;1.86551254e+02;4.67101776e+07;1.03430023e-08;1.07209142e-09;2.14086105e-08
6;1;1;1;-1.27928531e+00;2.70942771e-04;1.50649734e-03;4.84495419e+04;1.87427862e+02;4.66967335e+07;1.03200150e-08;1.06707721e-09;2.14147741e-08
6;1;1;1;-1.27928668e+00;2.70917545e-04;1.50668828e-03;4.85577838e+04;1.88311026e+02;4.66832560e+07;1.02970103e-08;1.06207270e-09;2.14209566e-08
6;1;1;1;-1.27928806e+00;2.70892363e-04;1.50687954e-03;4.86665935e+04;1.89200815e+02;4.66697448e+07;1.02739880e-08;1.05707790e-09;2.14271581e-08
6;1;1;1;-1.27928944e+00;2.70867226e-04;1.50707112e-03;4.87759756e+04;1.90097296e+02;4.66561998e+07;1.02509482e-08;1.05209282e-09;2.14333787e-08
6;1;1;1;-1.27929083e+00;2.70842134e-04;1.50726303e-03;4.88859347e+04;1.91000539e+02;4.66426208e+07;1.02278908e-08;1.04711746e-09;2.14396186e-08
6;1;1;1;-1.27929223e+00;2.70817088e-04;1.50745527e-03;4.89964754e+04;1.91910615e+02;4.66290076e+07;1.02048157e-08;1.04215184e-09;2.14458778e-08
6;1;1;1;-1.27929363e+00;2.70792087e-04;1.50764784e-03;4.91076023e+04;1.92827595e+02;4.66153600e+07;1.01817229e-08;1.03719595e-09;2.14521565e-08
6;1;1;1;-1.27929504e+00;2.70767132e-04;1.50784074e-03;4.92193204e+04;1.93751550e+02;4.66016778e+07;1.01586124e-08;1.03224981e-09;2.14584549e-08
6;1;1;1;-1.27929645e+00;2.70742224e-04;1.50803396e-03;4.93316342e+04;1.94682554e+02;4.65879609e+07;1.01354842e-08;1.02731342e-09;2.14647729e-08
6;1;1;1;-1.27929787e+00;2.70717363e-04;1.50822753e-03;4.94445489e+04;1.95620681e+02;4.65742090e+07;1.01123382e-08;1.02238679e-09;2.14711107e-08
6;1;1;1;-1.27929930e+00;2.70692549e-04;1.50842142e-03;4.95580691e+04;1.96566006e+02;4.65604220e+07;1.00891744e-08;1.01746993e-09;2.14774686e-08
6;1;1;1;-1.27930073e+00;2.70667783e-04;1.50861565e-03;4.96722000e+04;1.97518606e+02;4.65465996e+07;1.00659927e-08;1.01256284e-09;2.14838465e-08
6;1;1;1;-1.27930217e+00;2.70643066e-04;1.50881022e-03;4.97869464e+04;1.98478556e+02;4.65327417e+07;1.00427931e-08;1.00766553e-09;2.14902446e-08
6;1;1;1;-1.27930362e+00;2.70618396e-04;1.50900513e-03;4.99023136e+04;1.99445936e+02;4.65188481e+07;1.00195755e-08;1.00277802e-09;2.14966630e-08
6;1;1;1;-1.27930507e+00;2.70593776e-04;1.50920038e-03;5.00183066e+04;2.00420824e+02;4.65049185e+07;9.99634001e-09;9.97900298e-10;2.15031019e-08
6;1;1;1;-1.27930653e+00;2.70569206e-04;1.50939597e-03;5.01349307e+04;2.01403301e+02;4.64909527e+07;9.97308649e-09;9.93032382e-10;2.15095614e-08
6;1;1;1;-1.27930800e+00;2.70544685e-04;1.50959190e-03;5.02521910e+04;2.02393449e+02;4.64769506e+07;9.94981492e-09;9.88174277e-10;2.15160415e-08
6;1;1;1;-1.27930947e+00;2.70520214e-04;1.50978818e-03;5.03700929e+04;2.03391349e+02;4.64629120e+07;9.92652526e-09;9.83325992e-10;2.15225425e-08
6;1;1;1;-1.27931095e+00;2.70495795e-04;1.50998480e-03;5.04886418e+04;2.04397086e+02;4.64488366e+07;9.90321748e-09;9.78487531e-10;2.15290645e-08
6;1;1;1;-1.27931244e+00;2.70471426e-04;1.51018177e-03;5.06078431e+04;2.05410744e+02;4.64347242e+07;9.87989152e-09;9.73658904e-10;2.15356076e-08
6;1;1;1;-1.27931393e+00;2.70447109e-04;1.51037910e-03;5.07277023e+04;2.06432409e+02;4.64205746e+07;9.85654736e-09;9.68840119e-10;2.15421720e-08
6;1;1;1;-1.27931544e+00;2.70422845e-04;1.51057677e-03;5.08482249e+04;2.07462169e+02;4.64063876e+07;9.83318495e-09;9.64031181e-10;2.15487577e-08
6;1;1;1;-1.27931694e+00;2.70398633e-04;1.51077479e-03;5.09694166e+04;2.08500112e+02;4.63921630e+07;9.80980426e-09;9.59232100e-10;2.15553649e-08
6;1;1;1;-1.27931846e+00;2.70374473e-04;1.51097317e-03;5.10912831e+04;2.09546327e+02;4.63779006e+07;9.78640523e-09;9.54442883e-10;2.15619937e-08
6;1;1;1;-1.27931998e+00;2.70350368e-04;1.51117190e-03;5.12138300e+04;2.10600905e+02;4.63636001e+07;9.76298784e-09;9.49663536e-10;2.15686443e-08
6;1;1;1;-1.27932151e+00;2.70326316e-04;1.51137099e-03;5.13370633e+04;2.11663939e+02;4.63492614e+07;9.73955204e-09;9.44894068e-10;2.15753169e-08
6;1;1;1;-1.27932305e+00;2.70302319e-04;1.51157044e-03;5.14609888e+04;2.12735521e+02;4.63348841e+07;9.71609779e-09;9.40134487e-10;2.15820115e-08
6;1;1;1;-1.27932459e+00;2.70278377e-04;1.51177025e-03;5.15856125e+04;2.13815747e+02;4.63204682e+07;9.69262504e-09;9.35384799e-10;2.15887283e-08
6;1;1;1;-1.27932614e+00;2.70254490e-04;1.51197043e-03;5.17109404e+04;2.14904713e+02;4.63060132e+07;9.66913377e-09;9.30645015e-10;2.15954674e-08
6;1;1;1;-1.27932770e+00;2.70230659e-04;1.51217096e-03;5.18369786e+04;2.16002517e+02;4.62915192e+07;9.64562391e-09;9.25915138e-10;2.16022291e-08
6;1;1;1;-1.27932927e+00;2.70206884e-04;1.51237186e-03;5.19637332e+04;2.17109256e+02;4.62769857e+07;9.62209543e-09;9.21195180e-10;2.16090133e-08
6;1;1;1;-1.27933084e+00;2.70183166e-04;1.51257313e-03;5.20912105e+04;2.18225031e+02;4.62624125e+07;9.59854829e-09;9.16485147e-10;2.16158204e-08
6;1;1;1;-1.27933243e+00;2.70159506e-04;1.51277477e-03;5.22194169e+04;2.19349945e+02;4.62477995e+07;9.57498245e-09;9.11785046e-10;2.16226504e-08
6;1;1;1;-1.27933402e+00;2.70135904e-04;1.51297677e-03;5.23483586e+04;2.20484100e+02;4.62331464e+07;9.55139785e-09;9.07094887e-10;2.16295034e-08
6;1;1;1;-1.27933561e+00;2.70112360e-04;1.51317915e-03;5.24780422e+04;2.21627601e+02;4.62184530e+07;9.52779446e-09;9.02414676e-10;2.16363798e-08
6;1;1;1;-1.27933722e+00;2.70088875e-04;1.51338191e-03;5.26084742e+04;2.22780554e+02;4.62037189e+07;9.50417223e-09;8.97744422e-10;2.16432794e-08
6;1;1;1;-1.27933883e+00;2.70065449e-04;1.51358503e-03;5.27396613e+04;2.23943067e+02;4.61889440e+07;9.48053112e-09;8.93084132e-10;2.16502027e-08
6;1;1;1;-1.27934045e+00;2.70042084e-04;1.51378854e-03;5.28716101e+04;2.25115249e+02;4.61741281e+07;9.45687108e-09;8.88433816e-10;2.16571496e-08
6;1;1;1;-1.27934208e+00;2.70018779e-04;1.51399243e-03;5.30043273e+04;2.26297212e+02;4.61592708e+07;9.43319206e-09;8.83793479e-10;2.16641204e-08
6;1;1;1;-1.27934372e+00;2.69995535e-04;1.51419669e-03;5.31378200e+04;2.27489066e+02;4.61443719e+07;9.40949403e-09;8.79163132e-10;2.16711152e-08
6;1;1;1;-1.27934536e+00;2.69972353e-04;1.51440134e-03;5.32720950e+04;2.28690928e+02;4.61294312e+07;9.38577693e-09;8.74542781e-10;2.16781342e-08
6;1;1;1;-1.27934702e+00;2.69949233e-04;1.51460637e-03;5.34071593e+04;2.29902912e+02;4.61144484e+07;9.36204072e-09;8.69932435e-10;2.16851775e-08
6;1;1;1;-1.27934868e+00;2.69926176e-04;1.51481179e-03;5.35430201e+04;2.31125136e+02;4.60994233e+07;9.33828534e-09;8.65332103e-10;2.16922453e-08
6;1;1;1;-1.27935035e+00;2.69903182e-04;1.51501760e-03;5.36796846e+04;2.32357720e+02;4.60843556e+07;9.31451076e-09;8.60741791e-10;2.16993378e-08
6;1;1;1;-1.27935203e+00;2.69880253e-04;1.51522379e-03;5.38171601e+04;2.33600784e+02;4.60692450e+07;9.29071693e-09;8.56161509e-10;2.17064551e-08
6;1;1;1;-1.27935371e+00;2.69857387e-04;1.51543038e-03;5.39554539e+04;2.34854452e+02;4.60540913e+07;9.26690379e-09;8.51591264e-10;2.17135975e-08
6;1;1;1;-1.27935541e+00;2.69834587e-04;1.51563736e-03;5.40945735e+04;2.36118849e+02;4.60388942e+07;9.24307130e-09;8.47031066e-10;2.17207650e-08
6;1;1;1;-1.27935711e+00;2.69811853e-04;1.51584474e-03;5.42345265e+04;2.37394100e+02;4.60236534e+07;9.21921941e-09;8.42480922e-10;2.17279578e-08
6;1;1;1;-1.27935882e+00;2.69789185e-04;1.51605252e-03;5.43753206e+04;2.38680334e+02;4.60083687e+07;9.19534807e-09;8.37940840e-10;2.17351762e-08
6;1;1;1;-1.27936055e+00;2.69766584e-04;1.51626069e-03;5.45169636e+04;2.39977683e+02;4.59930397e+07;9.17145724e-09;8.33410830e-10;2.17424203e-08
6;1;1;1;-1.27936228e+00;2.69744050e-04;1.51646927e-03;5.46594631e+04;2.41286278e+02;4.59776663e+07;9.14754685e-09;8.28890899e-10;2.17496902e-08
6;1;1;1;-1.27936402e+00;2.69721585e-04;1.51667824e-03;5.48028274e+04;2.42606254e+02;4.59622482e+07;9.12361687e-09;8.24381056e-10;2.17569862e-08
6;1;1;1;-1.27936576e+00;2.69699188e-04;1.51688763e-03;5.49470643e+04;2.43937748e+02;4.59467849e+07;9.09966723e-09;8.19881310e-10;2.17643085e-08
6;1;1;1;-1.27936752e+00;2.69676861e-04;1.51709742e-03;5.50921820e+04;2.45280897e+02;4.59312764e+07;9.07569789e-09;8.15391668e-10;2.17716571e-08
6;1;1;1;-1.27936929e+00;2.69654604e-04;1.51730762e-03;5.52381888e+04;2.46635844e+02;4.59157222e+07;9.05170880e-09;8.10912141e-10;2.17790324e-08
6;1;1;1;-1.27937106e+00;2.69632418e-04;1.51751823e-03;5.53850932e+04;2.48002730e+02;4.59001221e+07;9.02769990e-09;8.06442735e-10;2.17864344e-08
6;1;1;1;-1.27937285e+00;2.69610303e-04;1.51772925e-03;5.55329034e+04;2.49381702e+02;4.58844758e+07;9.00367115e-09;8.01983460e-10;2.17938634e-08
6;1;1;1;-1.27937464e+00;2.69588260e-04;1.51794069e-03;5.56816282e+04;2.50772905e+02;4.58687830e+07;8.97962248e-09;7.97534326e-10;2.18013196e-08
6;1;1;1;-1.27937645e+00;2.69566290e-04;1.51815255e-03;5.58312762e+04;2.52176492e+02;4.58530434e+07;8.95555385e-09;7.93095339e-10;2.18088032e-08
6;1;1;1;-1.27937826e+00;2.69544394e-04;1.51836482e-03;5.59818562e+04;2.53592612e+02;4.58372567e+07;8.93146520e-09;7.88666509e-10;2.18163143e-08
6;1;1;1;-1.27938008e+00;2.69522571e-04;1.51857752e-03;5.61333771e+04;2.55021421e+02;4.58214226e+07;8.90735647e-09;7.84247845e-10;2.18238532e-08
6;1;1;1;-1.27938191e+00;2.69500823e-04;1.51879064e-03;5.62858480e+04;2.56463076e+02;4.58055408e+07;8.88322762e-09;7.79839356e-10;2.18314200e-08
6;1;1;1;-1.27938376e+00;2.69479151e-04;1.51900419e-03;5.64392781e+04;2.57917736e+02;4.57896110e+07;8.85907859e-09;7.75441051e-10;2.18390150e-08
6;1;1;1;-1.27938561e+00;2.69457555e-04;1.51921816e-03;5.65936766e+04;2.59385563e+02;4.57736328e+07;8.83490931e-09;7.71052938e-10;2.18466383e-08
6;1;1;1;-1.27938747e+00;2.69436036e-04;1.51943257e-03;5.67490528e+04;2.60866721e+02;4.57576060e+07;8.81071974e-09;7.66675027e-10;2.18542902e-08
6;1;1;1;-1.27938934e+00;2.69414595e-04;1.51964741e-03;5.69054164e+04;2.62361377e+02;4.57415302e+07;8.78650982e-09;7.62307326e-10;2.18619709e-08
6;1;1;1;-1.27939123e+00;2.69393232e-04;1.51986268e-03;5.70627769e+04;2.63869702e+02;4.57254051e+07;8.76227949e-09;7.57949845e-10;2.18696805e-08
6;1;1;1;-1.27939312e+00;2.69371949e-04;1.52007838e-03;5.72211442e+04;2.65391869e+02;4.57092303e+07;8.73802869e-09;7.53602592e-10;2.18774193e-08
6;1;1;1;-1.27939502e+00;2.69350745e-04;1.52029453e-03;5.73805281e+04;2.66928050e+02;4.56930057e+07;8.71375737e-09;7.49265578e-10;2.18851876e-08
6;1;1;1;-1.27939694e+00;2.69329622e-04;1.52051112e-03;5.75409388e+04;2.68478427e+02;4.56767307e+07;8.68946546e-09;7.44938810e-10;2.18929854e-08
6;1;1;1;-1.27939886e+00;2.69308581e-04;1.52072815e-03;5.77023862e+04;2.70043179e+02;4.56604051e+07;8.66515291e-09;7.40622299e-10;2.19008131e-08
6;1;1;1;-1.27940080e+00;2.69287622e-04;1.52094562e-03;5.78648808e+04;2.71622490e+02;4.56440285e+07;8.64081966e-09;7.36316053e-10;2.19086709e-08
6;1;1;1;-1.27940274e+00;2.69266746e-04;1.52116355e-03;5.80284331e+04;2.73216548e+02;4.56276007e+07;8.61646565e-09;7.32020082e-10;2.19165590e-08
6;1;1;1;-1.27940470e+00;2.69245954e-04;1.52138192e-03;5.81930535e+04;2.74825542e+02;4.56111211e+07;8.59209081e-09;7.27734395e-10;2.19244775e-08
6;1;1;1;-1.27940667e+00;2.69225246e-04;1.52160075e-03;5.83587529e+04;2.76449666e+02;4.55945896e+07;8.56769508e-09;7.23459003e-10;2.19324268e-08
6;1;1;1;-1.27940864e+00;2.69204624e-04;1.52182003e-03;5.85255420e+04;2.78089117e+02;4.55780057e+07;8.54327841e-09;7.19193913e-10;2.19404071e-08
6;1;1;1;-1.27941063e+00;2.69184089e-04;1.52203977e-03;5.86934321e+04;2.79744093e+02;4.55613691e+07;8.51884074e-09;7.14939135e-10;2.19484186e-08
6;1;1;1;-1.27941263e+00;2.69163641e-04;1.52225997e-03;5.88624341e+04;2.81414798e+02;4.55446795e+07;8.49438198e-09;7.10694680e-10;2.19564615e-08
6;1;1;1;-1.27941465e+00;2.69143280e-04;1.52248064e-03;5.90325596e+04;2.83101439e+02;4.55279364e+07;8.46990210e-09;7.06460557e-10;2.19645361e-08
6;1;1;1;-1.27941667e+00;2.69123009e-04;1.52270176e-03;5.92038199e+04;2.84804225e+02;4.55111394e+07;8.44540101e-09;7.02236775e-10;2.19726426e-08
6;1;1;1;-1.27941871e+00;2.69102827e-04;1.52292336e-03;5.93762267e+04;2.86523369e+02;4.54942883e+07;8.42087866e-09;6.98023344e-10;2.19807813e-08
6;1;1;1;-1.27942075e+00;2.69082737e-04;1.52314542e-03;5.95497918e+04;2.88259089e+02;4.54773827e+07;8.39633498e-09;6.93820273e-10;2.19889523e-08
6;1;1;1;-1.27942281e+00;2.69062737e-04;1.52336796e-03;5.97245273e+04;2.90011606e+02;4.54604221e+07;8.37176990e-09;6.89627573e-10;2.19971561e-08
6;1;1;1;-1.27942488e+00;2.69042830e-04;1.52359097e-03;5.99004452e+04;2.91781143e+02;4.54434061e+07;8.34718337e-09;6.85445254e-10;2.20053928e-08
6;1;1;1;-1.27942696e+00;2.69023017e-04;1.52381445e-03;6.00775579e+04;2.93567930e+02;4.54263345e+07;8.32257530e-09;6.81273325e-10;2.20136626e-08
6;1;1;1;-1.27942906e+00;2.69003298e-04;1.52403842e-03;6.02558780e+04;2.95372199e+02;4.54092067e+07;8.29794564e-09;6.77111796e-10;2.20219659e-08
6;1;1;1;-1.27943117e+00;2.68983674e-04;1.52426287e-03;6.04354180e+04;2.97194185e+02;4.53920225e+07;8.27329432e-09;6.72960678e-10;2.20303028e-08
6;1;1;1;-1.27943328e+00;2.68964147e-04;1.52448781e-03;6.06161908e+04;2.99034129e+02;4.53747813e+07;8.24862126e-09;6.68819980e-10;2.20386737e-08
6;1;1;1;-1.27943542e+00;2.68944716e-04;1.52471323e-03;6.07982095e+04;3.00892276e+02;4.53574829e+07;8.22392640e-09;6.64689712e-10;2.20470788e-08
6;1;1;1;-1.27943756e+00;2.68925384e-04;1.52493915e-03;6.09814873e+04;3.02768874e+02;4.53401267e+07;8.19920967e-09;6.60569884e-10;2.20555184e-08
6;1;1;1;-1.27943972e+00;2.68906151e-04;1.52516556e-03;6.11660376e+04;3.04664177e+02;4.53227124e+07;8.17447099e-09;6.56460507e-10;2.20639928e-08
6;1;1;1;-1.27944189e+00;2.68887018e-04;1.52539246e-03;6.13518741e+04;3.06578441e+02;4.53052395e+07;8.14971030e-09;6.52361592e-10;2.20725022e-08
6;1;1;1;-1.27944407e+00;2.68867987e-04;1.52561986e-03;6.15390105e+04;3.08511930e+02;4.52877076e+07;8.12492752e-09;6.48273147e-10;2.20810470e-08
6;1;1;1;-1.27944627e+00;2.68849057e-04;1.52584777e-03;6.17274609e+04;3.10464910e+02;4.52701164e+07;8.10012259e-09;6.44195184e-10;2.20896273e-08
6;1;1;1;-1.27944848e+00;2.68830231e-04;1.52607618e-03;6.19172395e+04;3.12437652e+02;4.52524653e+07;8.07529542e-09;6.40127714e-10;2.20982436e-08
6;1;1;1;-1.27945070e+00;2.68811510e-04;1.52630509e-03;6.21083607e+04;3.14430433e+02;4.52347539e+07;8.05044594e-09;6.36070745e-10;2.21068960e-08
6;1;1;1;-1.27945293e+00;2.68792893e-04;1.52653452e-03;6.23008391e+04;3.16443534e+02;4.52169818e+07;8.02557409e-09;6.32024290e-10;2.21155849e-08
6;1;1;1;-1.27945518e+00;2.68774383e-04;1.52676446e-03;6.24946897e+04;3.18477241e+02;4.51991486e+07;8.00067977e-09;6.27988359e-10;2.21243105e-08
6;1;1;1;-1.27945745e+00;2.68755981e-04;1.52699492e-03;6.26899276e+04;3.20531846e+02;4.51812537e+07;7.97576293e-09;6.23962961e-10;2.21330733e-08
6;1;1;1;-1.27945972e+00;2.68737687e-04;1.52722589e-03;6.28865679e+04;3.22607646e+02;4.51632968e+07;7.95082347e-09;6.19948109e-10;2.21418734e-08
6;1;1;1;-1.27946202e+00;2.68719503e-04;1.52745739e-03;6.30846263e+04;3.24704942e+02;4.51452773e+07;7.92586133e-09;6.15943812e-10;2.21507112e-08
6;1;1;1;-1.27946432e+00;2.68701430e-04;1.52768941e-03;6.32841186e+04;3.26824043e+02;4.51271949e+07;7.90087642e-09;6.11950082e-10;2.21595870e-08
6;1;1;1;-1.27946664e+00;2.68683470e-04;1.52792196e-03;6.34850607e+04;3.28965261e+02;4.51090489e+07;7.87586866e-09;6.07966930e-10;2.21685011e-08
6;1;1;1;-1.27946898e+00;2.68665622e-04;1.52815504e-03;6.36874689e+04;3.31128917e+02;4.50908390e+07;7.85083798e-09;6.03994366e-10;2.21774538e-08
6;1;1;1;-1.27947133e+00;2.68647889e-04;1.52838865e-03;6.38913597e+04;3.33315334e+02;4.50725646e+07;7.82578430e-09;6.00032401e-10;2.21864455e-08
6;1;1;1;-1.27947369e+00;2.68630271e-04;1.52862280e-03;6.40967500e+04;3.35524844e+02;4.50542254e+07;7.80070753e-09;5.96081047e-10;2.21954765e-08
6;1;1;1;-1.27947607e+00;2.68612771e-04;1.52885749e-03;6.43036566e+04;3.37757783e+02;4.50358207e+07;7.77560759e-09;5.92140314e-10;2.22045471e-08
6;1;1;1;-1.27947846e+00;2.68595388e-04;1.52909273e-03;6.45120968e+04;3.40014497e+02;4.50173500e+07;7.75048440e-09;5.88210214e-10;2.22136576e-08
6;1;1;1;-1.27948087e+00;2.68578125e-04;1.52932851e-03;6.47220883e+04;3.42295333e+02;4.49988130e+07;7.72533787e-09;5.84290759e-10;2.22228084e-08
6;1;1;1;-1.27948330e+00;2.68560983e-04;1.52956484e-03;6.49336488e+04;3.44600650e+02;4.49802090e+07;7.70016792e-09;5.80381958e-10;2.22319999e-08
6;1;1;1;-1.27948574e+00;2.68543962e-04;1.52980173e-03;6.51467965e+04;3.46930809e+02;4.49615375e+07;7.67497447e-09;5.76483825e-10;2.22412323e-08
6;1;1;1;-1.27948819e+00;2.68527065e-04;1.53003917e-03;6.53615497e+04;3.49286182e+02;4.49427980e+07;7.64975743e-09;5.72596370e-10;2.22505061e-08
6;1;1;1;-1.27949066e+00;2.68510292e-04;1.53027718e-03;6.55779271e+04;3.51667146e+02;4.49239901e+07;7.62451670e-09;5.68719605e-10;2.22598215e-08
6;1;1;1;-1.27949315e+00;2.68493645e-04;1.53051574e-03;6.57959476e+04;3.54074084e+02;4.49051130e+07;7.59925221e-09;5.64853541e-10;2.22691790e-08
6;1;1;1;-1.27949566e+00;2.68477126e-04;1.53075487e-03;6.60156305e+04;3.56507389e+02;4.48861664e+07;7.57396386e-09;5.60998190e-10;2.22785789e-08
