6;1;1;1;-1.64239260e+00;3.23416056e-04;1.70016759e-03;1.58143316e+04;1.02895893e+01;5.66289931e+07;1.26467564e-08;1.94371218e-08;1.76587989e-08
6;1;1;1;-1.64239269e+00;3.23384896e-04;1.70022846e-03;1.58160945e+04;1.02968427e+01;5.66253347e+07;1.26453468e-08;1.94234296e-08;1.76599398e-08
6;1;1;1;-1.64239279e+00;3.23353739e-04;1.70028935e-03;1.58178623e+04;1.03041069e+01;5.66216757e+07;1.26439335e-08;1.94097366e-08;1.76610810e-08
6;1;1;1;-1.64239288e+00;3.23322584e-04;1.70035026e-03;1.58196352e+04;1.03113823e+01;5.66180161e+07;1.26425166e-08;1.93960416e-08;1.76622225e-08
6;1;1;1;-1.64239298e+00;3.23291432e-04;1.70041119e-03;1.58214130e+04;1.03186686e+01;5.66143558e+07;1.26410959e-08;1.93823456e-08;1.76633644e-08
6;1;1;1;-1.64239308e+00;3.23260282e-04;1.70047215e-03;1.58231959e+04;1.03259658e+01;5.66106949e+07;1.26396716e-08;1.93686483e-08;1.76645067e-08
6;1;1;1;-1.64239317e+00;3.23229134e-04;1.70053312e-03;1.58249838e+04;1.03332742e+01;5.66070333e+07;1.26382436e-08;1.93549495e-08;1.76656493e-08
6;1;1;1;-1.64239327e+00;3.23197989e-04;1.70059412e-03;1.58267767e+04;1.03405935e+01;5.66033711e+07;1.26368119e-08;1.93412496e-08;1.76667923e-08
6;1;1;1;-1.64239336e+00;3.23166846e-04;1.70065514e-03;1.58285746e+04;1.03479239e+01;5.65997083e+07;1.26353765e-08;1.93275485e-08;1.76679356e-08
6;1;1;1;-1.64239346e+00;3.23135706e-04;1.70071618e-03;1.58303776e+04;1.03552654e+01;5.65960448e+07;1.26339375e-08;1.93138458e-08;1.76690792e-08
6;1;1;1;-1.64239356e+00;3.23104568e-04;1.70077724e-03;1.58321856e+04;1.03626178e+01;5.65923806e+07;1.26324947e-08;1.93001424e-08;1.76702233e-08
6;1;1;1;-1.64239365e+00;3.23073432e-04;1.70083832e-03;1.58339986e+04;1.03699816e+01;5.65887158e+07;1.26310482e-08;1.92864373e-08;1.76713676e-08
6;1;1;1;-1.64239375e+00;3.23042299e-04;1.70089942e-03;1.58358166e+04;1.03773564e+01;5.65850503e+07;1.26295981e-08;1.92727311e-08;1.76725123e-08
6;1;1;1;-1.64239384e+00;3.23011168e-04;1.70096055e-03;1.58376398e+04;1.03847423e+01;5.65813842e+07;1.26281443e-08;1.92590239e-08;1.76736574e-08
6;1;1;1;-1.64239394e+00;3.22980040e-04;1.70102169e-03;1.58394679e+04;1.03921395e+01;5.65777174e+07;1.26266868e-08;1.92453152e-08;1.76748028e-08
6;1;1;1;-1.64239404e+00;3.22948914e-04;1.70108286e-03;1.58413012e+04;1.03995477e+01;5.65740500e+07;1.26252255e-08;1.92316057e-08;1.76759486e-08
6;1;1;1;-1.64239413e+00;3.22917790e-04;1.70114405e-03;1.58431394e+04;1.04069672e+01;5.65703819e+07;1.26237606e-08;1.92178947e-08;1.76770947e-08
6;1;1;1;-1.64239423e+00;3.22886668e-04;1.70120526e-03;1.58449828e+04;1.04143981e+01;5.65667132e+07;1.26222920e-08;1.92041823e-08;1.76782412e-08
6;1;1;1;-1.64239433e+00;3.22855549e-04;1.70126650e-03;1.58468312e+04;1.04218399e+01;5.65630438e+07;1.26208197e-08;1.91904695e-08;1.76793881e-08
6;1;1;1;-1.64239442e+00;3.22824433e-04;1.70132775e-03;1.58486847e+04;1.04292932e+01;5.65593737e+07;1.26193437e-08;1.91767550e-08;1.76805352e-08
6;1;1;1;-1.64239452e+00;3.22793318e-04;1.70138903e-03;1.58505433e+04;1.04367577e+01;5.65557030e+07;1.26178640e-08;1.91630395e-08;1.76816828e-08
6;1;1;1;-1.64239462e+00;3.22762206e-04;1.70145033e-03;1.58524070e+04;1.04442335e+01;5.65520316e+07;1.26163806e-08;1.91493229e-08;1.76828307e-08
6;1;1;1;-1.64239472e+00;3.22731096e-04;1.70151165e-03;1.58542758e+04;1.04517206e+01;5.65483595e+07;1.26148935e-08;1.91356053e-08;1.76839790e-08
6;1;1;1;-1.64239481e+00;3.22699989e-04;1.70157299e-03;1.58561496e+04;1.04592190e+01;5.65446868e+07;1.26134027e-08;1.91218867e-08;1.76851276e-08
6;1;1;1;-1.64239491e+00;3.22668884e-04;1.70163435e-03;1.58580286e+04;1.04667289e+01;5.65410134e+07;1.26119082e-08;1.91081667e-08;1.76862766e-08
6;1;1;1;-1.64239501e+00;3.22637781e-04;1.70169573e-03;1.58599126e+04;1.04742500e+01;5.65373393e+07;1.26104099e-08;1.90944459e-08;1.76874259e-08
6;1;1;1;-1.64239511e+00;3.22606681e-04;1.70175714e-03;1.58618018e+04;1.04817826e+01;5.65336646e+07;1.26089080e-08;1.90807239e-08;1.76885756e-08
6;1;1;1;-1.64239520e+00;3.22575582e-04;1.70181857e-03;1.58636961e+04;1.04893265e+01;5.65299892e+07;1.26074024e-08;1.90670011e-08;1.76897257e-08
6;1;1;1;-1.64239530e+00;3.22544487e-04;1.70188002e-03;1.58655955e+04;1.04968820e+01;5.65263131e+07;1.26058930e-08;1.90532769e-08;1.76908761e-08
6;1;1;1;-1.64239540e+00;3.22513393e-04;1.70194149e-03;1.58675001e+04;1.05044489e+01;5.65226363e+07;1.26043800e-08;1.90395519e-08;1.76920269e-08
6;1;1;1;-1.64239550e+00;3.22482302e-04;1.70200298e-03;1.58694097e+04;1.05120272e+01;5.65189589e+07;1.26028632e-08;1.90258260e-08;1.76931780e-08
6;1;1;1;-1.64239559e+00;3.22451213e-04;1.70206450e-03;1.58713246e+04;1.05196171e+01;5.65152808e+07;1.26013427e-08;1.90120989e-08;1.76943295e-08
6;1;1;1;-1.64239569e+00;3.22420126e-04;1.70212603e-03;1.58732445e+04;1.05272184e+01;5.65116020e+07;1.25998185e-08;1.89983709e-08;1.76954814e-08
6;1;1;1;-1.64239579e+00;3.22389042e-04;1.70218759e-03;1.58751696e+04;1.05348312e+01;5.65079225e+07;1.25982906e-08;1.89846421e-08;1.76966336e-08
6;1;1;1;-1.64239589e+00;3.22357960e-04;1.70224917e-03;1.58770998e+04;1.05424557e+01;5.65042423e+07;1.25967590e-08;1.89709121e-08;1.76977862e-08
6;1;1;1;-1.64239598e+00;3.22326880e-04;1.70231077e-03;1.58790353e+04;1.05500917e+01;5.65005615e+07;1.25952236e-08;1.89571811e-08;1.76989391e-08
6;1;1;1;-1.64239608e+00;3.22295802e-04;1.70237240e-03;1.58809758e+04;1.05577392e+01;5.64968800e+07;1.25936846e-08;1.89434496e-08;1.77000925e-08
6;1;1;1;-1.64239618e+00;3.22264727e-04;1.70243404e-03;1.58829215e+04;1.05653984e+01;5.64931978e+07;1.25921418e-08;1.89297168e-08;1.77012462e-08
6;1;1;1;-1.64239628e+00;3.22233654e-04;1.70249571e-03;1.58848724e+04;1.05730693e+01;5.64895149e+07;1.25905953e-08;1.89159832e-08;1.77024002e-08
6;1;1;1;-1.64239638e+00;3.22202583e-04;1.70255740e-03;1.58868285e+04;1.05807517e+01;5.64858313e+07;1.25890450e-08;1.89022488e-08;1.77035546e-08
6;1;1;1;-1.64239648e+00;3.22171514e-04;1.70261911e-03;1.58887898e+04;1.05884457e+01;5.64821470e+07;1.25874911e-08;1.88885135e-08;1.77047094e-08
6;1;1;1;-1.64239657e+00;3.22140448e-04;1.70268084e-03;1.58907562e+04;1.05961517e+01;5.64784621e+07;1.25859334e-08;1.88747770e-08;1.77058646e-08
6;1;1;1;-1.64239667e+00;3.22109384e-04;1.70274259e-03;1.58927279e+04;1.06038691e+01;5.64747764e+07;1.25843720e-08;1.88610401e-08;1.77070201e-08
6;1;1;1;-1.64239677e+00;3.22078322e-04;1.70280437e-03;1.58947047e+04;1.06115983e+01;5.64710901e+07;1.25828069e-08;1.88473021e-08;1.77081760e-08
6;1;1;1;-1.64239687e+00;3.22047263e-04;1.70286617e-03;1.58966867e+04;1.06193393e+01;5.64674030e+07;1.25812380e-08;1.88335633e-08;1.77093322e-08
6;1;1;1;-1.64239697e+00;3.22016205e-04;1.70292799e-03;1.58986740e+04;1.06270921e+01;5.64637153e+07;1.25796655e-08;1.88198238e-08;1.77104888e-08
6;1;1;1;-1.64239707e+00;3.21985150e-04;1.70298983e-03;1.59006664e+04;1.06348567e+01;5.64600269e+07;1.25780891e-08;1.88060833e-08;1.77116458e-08
6;1;1;1;-1.64239717e+00;3.21954097e-04;1.70305169e-03;1.59026641e+04;1.06426330e+01;5.64563377e+07;1.25765091e-08;1.87923422e-08;1.77128032e-08
6;1;1;1;-1.64239727e+00;3.21923046e-04;1.70311358e-03;1.59046670e+04;1.06504212e+01;5.64526479e+07;1.25749253e-08;1.87786000e-08;1.77139609e-08
6;1;1;1;-1.64239737e+00;3.21891998e-04;1.70317549e-03;1.59066751e+04;1.06582211e+01;5.64489574e+07;1.25733378e-08;1.87648575e-08;1.77151191e-08
6;1;1;1;-1.64239746e+00;3.21860952e-04;1.70323742e-03;1.59086885e+04;1.06660331e+01;5.64452661e+07;1.25717466e-08;1.87511138e-08;1.77162775e-08
6;1;1;1;-1.64239756e+00;3.21829908e-04;1.70329937e-03;1.59107071e+04;1.06738568e+01;5.64415742e+07;1.25701516e-08;1.87373695e-08;1.77174364e-08
6;1;1;1;-1.64239766e+00;3.21798866e-04;1.70336134e-03;1.59127309e+04;1.06816925e+01;5.64378815e+07;1.25685529e-08;1.87236245e-08;1.77185956e-08
6;1;1;1;-1.64239776e+00;3.21767826e-04;1.70342334e-03;1.59147600e+04;1.06895402e+01;5.64341882e+07;1.25669504e-08;1.87098787e-08;1.77197552e-08
6;1;1;1;-1.64239786e+00;3.21736788e-04;1.70348536e-03;1.59167944e+04;1.06973996e+01;5.64304941e+07;1.25653442e-08;1.86961325e-08;1.77209152e-08
6;1;1;1;-1.64239796e+00;3.21705753e-04;1.70354740e-03;1.59188340e+04;1.07052713e+01;5.64267993e+07;1.25637343e-08;1.86823851e-08;1.77220755e-08
6;1;1;1;-1.64239806e+00;3.21674720e-04;1.70360946e-03;1.59208788e+04;1.07131547e+01;5.64231038e+07;1.25621206e-08;1.86686373e-08;1.77232363e-08
6;1;1;1;-1.64239816e+00;3.21643689e-04;1.70367154e-03;1.59229290e+04;1.07210504e+01;5.64194076e+07;1.25605032e-08;1.86548885e-08;1.77243974e-08
6;1;1;1;-1.64239826e+00;3.21612660e-04;1.70373365e-03;1.59249844e+04;1.07289578e+01;5.64157107e+07;1.25588820e-08;1.86411396e-08;1.77255588e-08
6;1;1;1;-1.64239836e+00;3.21581634e-04;1.70379578e-03;1.59270451e+04;1.07368775e+01;5.64120131e+07;1.25572571e-08;1.86273895e-08;1.77267207e-08
6;1;1;1;-1.64239846e+00;3.21550609e-04;1.70385793e-03;1.59291110e+04;1.07448091e+01;5.64083148e+07;1.25556285e-08;1.86136392e-08;1.77278829e-08
6;1;1;1;-1.64239856e+00;3.21519587e-04;1.70392010e-03;1.59311823e+04;1.07527530e+01;5.64046157e+07;1.25539961e-08;1.85998878e-08;1.77290455e-08
6;1;1;1;-1.64239866e+00;3.21488567e-04;1.70398230e-03;1.59332589e+04;1.07607090e+01;5.64009159e+07;1.25523599e-08;1.85861359e-08;1.77302085e-08
6;1;1;1;-1.64239876e+00;3.21457548e-04;1.70404451e-03;1.59353407e+04;1.07686769e+01;5.63972154e+07;1.25507200e-08;1.85723838e-08;1.77313719e-08
6;1;1;1;-1.64239886e+00;3.21426533e-04;1.70410675e-03;1.59374279e+04;1.07766571e+01;5.63935142e+07;1.25490764e-08;1.85586307e-08;1.77325356e-08
6;1;1;1;-1.64239896e+00;3.21395519e-04;1.70416901e-03;1.59395204e+04;1.07846496e+01;5.63898123e+07;1.25474290e-08;1.85448770e-08;1.77336998e-08
6;1;1;1;-1.64239906e+00;3.21364507e-04;1.70423130e-03;1.59416182e+04;1.07926542e+01;5.63861096e+07;1.25457778e-08;1.85311228e-08;1.77348643e-08
6;1;1;1;-1.64239916e+00;3.21333498e-04;1.70429360e-03;1.59437213e+04;1.08006709e+01;5.63824062e+07;1.25441229e-08;1.85173682e-08;1.77360292e-08
6;1;1;1;-1.64239926e+00;3.21302490e-04;1.70435593e-03;1.59458298e+04;1.08087000e+01;5.63787021e+07;1.25424642e-08;1.85036128e-08;1.77371944e-08
6;1;1;1;-1.64239936e+00;3.21271485e-04;1.70441828e-03;1.59479436e+04;1.08167413e+01;5.63749972e+07;1.25408018e-08;1.84898571e-08;1.77383601e-08
6;1;1;1;-1.64239946e+00;3.21240482e-04;1.70448065e-03;1.59500627e+04;1.08247949e+01;5.63712916e+07;1.25391356e-08;1.84761006e-08;1.77395261e-08
6;1;1;1;-1.64239956e+00;3.21209481e-04;1.70454305e-03;1.59521872e+04;1.08328608e+01;5.63675853e+07;1.25374657e-08;1.84623437e-08;1.77406925e-08
6;1;1;1;-1.64239966e+00;3.21178482e-04;1.70460546e-03;1.59543170e+04;1.08409389e+01;5.63638783e+07;1.25357920e-08;1.84485865e-08;1.77418593e-08
6;1;1;1;-1.64239977e+00;3.21147485e-04;1.70466790e-03;1.59564522e+04;1.08490296e+01;5.63601705e+07;1.25341145e-08;1.84348284e-08;1.77430265e-08
6;1;1;1;-1.64239987e+00;3.21116491e-04;1.70473037e-03;1.59585928e+04;1.08571326e+01;5.63564620e+07;1.25324333e-08;1.84210700e-08;1.77441941e-08
6;1;1;1;-1.64239997e+00;3.21085498e-04;1.70479285e-03;1.59607387e+04;1.08652479e+01;5.63527527e+07;1.25307483e-08;1.84073113e-08;1.77453621e-08
6;1;1;1;-1.64240007e+00;3.21054508e-04;1.70485536e-03;1.59628900e+04;1.08733757e+01;5.63490427e+07;1.25290596e-08;1.83935519e-08;1.77465304e-08
6;1;1;1;-1.64240017e+00;3.21023519e-04;1.70491788e-03;1.59650467e+04;1.08815159e+01;5.63453320e+07;1.25273671e-08;1.83797921e-08;1.77476991e-08
6;1;1;1;-1.64240027e+00;3.20992533e-04;1.70498043e-03;1.59672087e+04;1.08896686e+01;5.63416205e+07;1.25256708e-08;1.83660319e-08;1.77488683e-08
6;1;1;1;-1.64240037e+00;3.20961549e-04;1.70504301e-03;1.59693761e+04;1.08978336e+01;5.63379083e+07;1.25239708e-08;1.83522713e-08;1.77500378e-08
6;1;1;1;-1.64240047e+00;3.20930566e-04;1.70510560e-03;1.59715490e+04;1.09060114e+01;5.63341954e+07;1.25222670e-08;1.83385101e-08;1.77512077e-08
6;1;1;1;-1.64240058e+00;3.20899586e-04;1.70516822e-03;1.59737272e+04;1.09142014e+01;5.63304817e+07;1.25205594e-08;1.83247489e-08;1.77523779e-08
6;1;1;1;-1.64240068e+00;3.20868608e-04;1.70523086e-03;1.59759109e+04;1.09224043e+01;5.63267672e+07;1.25188480e-08;1.83109868e-08;1.77535486e-08
6;1;1;1;-1.64240078e+00;3.20837632e-04;1.70529353e-03;1.59780999e+04;1.09306195e+01;5.63230520e+07;1.25171329e-08;1.82972245e-08;1.77547197e-08
6;1;1;1;-1.64240088e+00;3.20806658e-04;1.70535621e-03;1.59802944e+04;1.09388473e+01;5.63193361e+07;1.25154140e-08;1.82834621e-08;1.77558911e-08
6;1;1;1;-1.64240098e+00;3.20775687e-04;1.70541892e-03;1.59824943e+04;1.09470879e+01;5.63156194e+07;1.25136913e-08;1.82696990e-08;1.77570630e-08
6;1;1;1;-1.64240108e+00;3.20744717e-04;1.70548165e-03;1.59846996e+04;1.09553409e+01;5.63119019e+07;1.25119649e-08;1.82559357e-08;1.77582352e-08
6;1;1;1;-1.64240119e+00;3.20713749e-04;1.70554440e-03;1.59869104e+04;1.09636067e+01;5.63081837e+07;1.25102346e-08;1.82421721e-08;1.77594079e-08
6;1;1;1;-1.64240129e+00;3.20682783e-04;1.70560718e-03;1.59891266e+04;1.09718852e+01;5.63044647e+07;1.25085006e-08;1.82284081e-08;1.77605809e-08
6;1;1;1;-1.64240139e+00;3.20651820e-04;1.70566998e-03;1.59913482e+04;1.09801764e+01;5.63007450e+07;1.25067629e-08;1.82146436e-08;1.77617543e-08
6;1;1;1;-1.64240149e+00;3.20620858e-04;1.70573280e-03;1.59935753e+04;1.09884801e+01;5.62970245e+07;1.25050213e-08;1.82008793e-08;1.77629281e-08
6;1;1;1;-1.64240159e+00;3.20589898e-04;1.70579564e-03;1.59958079e+04;1.09967969e+01;5.62933033e+07;1.25032760e-08;1.81871141e-08;1.77641023e-08
6;1;1;1;-1.64240170e+00;3.20558941e-04;1.70585850e-03;1.59980459e+04;1.10051263e+01;5.62895813e+07;1.25015268e-08;1.81733489e-08;1.77652769e-08
6;1;1;1;-1.64240180e+00;3.20527985e-04;1.70592139e-03;1.60002894e+04;1.10134684e+01;5.62858585e+07;1.24997739e-08;1.81595836e-08;1.77664519e-08
6;1;1;1;-1.64240190e+00;3.20497031e-04;1.70598430e-03;1.60025383e+04;1.10218235e+01;5.62821350e+07;1.24980172e-08;1.81458177e-08;1.77676273e-08
6;1;1;1;-1.64240200e+00;3.20466080e-04;1.70604724e-03;1.60047928e+04;1.10301913e+01;5.62784107e+07;1.24962568e-08;1.81320518e-08;1.77688031e-08
6;1;1;1;-1.64240211e+00;3.20435130e-04;1.70611019e-03;1.60070527e+04;1.10385720e+01;5.62746857e+07;1.24944925e-08;1.81182856e-08;1.77699793e-08
6;1;1;1;-1.64240221e+00;3.20404183e-04;1.70617317e-03;1.60093181e+04;1.10469656e+01;5.62709599e+07;1.24927244e-08;1.81045192e-08;1.77711559e-08
6;1;1;1;-1.64240231e+00;3.20373237e-04;1.70623617e-03;1.60115891e+04;1.10553722e+01;5.62672333e+07;1.24909526e-08;1.80907523e-08;1.77723329e-08
6;1;1;1;-1.64240242e+00;3.20342293e-04;1.70629920e-03;1.60138655e+04;1.10637914e+01;5.62635059e+07;1.24891770e-08;1.80769858e-08;1.77735103e-08
6;1;1;1;-1.64240252e+00;3.20311352e-04;1.70636224e-03;1.60161474e+04;1.10722239e+01;5.62597778e+07;1.24873976e-08;1.80632186e-08;1.77746881e-08
6;1;1;1;-1.64240262e+00;3.20280412e-04;1.70642531e-03;1.60184349e+04;1.10806692e+01;5.62560489e+07;1.24856143e-08;1.80494513e-08;1.77758662e-08
6;1;1;1;-1.64240272e+00;3.20249475e-04;1.70648841e-03;1.60207278e+04;1.10891276e+01;5.62523192e+07;1.24838273e-08;1.80356839e-08;1.77770448e-08
6;1;1;1;-1.64240283e+00;3.20218539e-04;1.70655152e-03;1.60230263e+04;1.10975989e+01;5.62485887e+07;1.24820365e-08;1.80219165e-08;1.77782238e-08
6;1;1;1;-1.64240293e+00;3.20187605e-04;1.70661466e-03;1.60253303e+04;1.11060834e+01;5.62448575e+07;1.24802420e-08;1.80081486e-08;1.77794032e-08
6;1;1;1;-1.64240303e+00;3.20156673e-04;1.70667782e-03;1.60276399e+04;1.11145808e+01;5.62411255e+07;1.24784436e-08;1.79943809e-08;1.77805830e-08
6;1;1;1;-1.64240314e+00;3.20125744e-04;1.70674100e-03;1.60299550e+04;1.11230914e+01;5.62373927e+07;1.24766414e-08;1.79806128e-08;1.77817632e-08
6;1;1;1;-1.64240324e+00;3.20094816e-04;1.70680421e-03;1.60322757e+04;1.11316151e+01;5.62336591e+07;1.24748354e-08;1.79668448e-08;1.77829438e-08
6;1;1;1;-1.64240334e+00;3.20063890e-04;1.70686744e-03;1.60346019e+04;1.11401519e+01;5.62299247e+07;1.24730256e-08;1.79530765e-08;1.77841248e-08
6;1;1;1;-1.64240345e+00;3.20032966e-04;1.70693069e-03;1.60369337e+04;1.11487019e+01;5.62261896e+07;1.24712120e-08;1.79393082e-08;1.77853062e-08
6;1;1;1;-1.64240355e+00;3.20002044e-04;1.70699396e-03;1.60392710e+04;1.11572650e+01;5.62224536e+07;1.24693946e-08;1.79255399e-08;1.77864881e-08
6;1;1;1;-1.64240366e+00;3.19971124e-04;1.70705726e-03;1.60416140e+04;1.11658415e+01;5.62187169e+07;1.24675734e-08;1.79117714e-08;1.77876703e-08
6;1;1;1;-1.64240376e+00;3.19940206e-04;1.70712058e-03;1.60439625e+04;1.11744311e+01;5.62149794e+07;1.24657484e-08;1.78980028e-08;1.77888529e-08
6;1;1;1;-1.64240386e+00;3.19909290e-04;1.70718392e-03;1.60463166e+04;1.11830340e+01;5.62112411e+07;1.24639196e-08;1.78842343e-08;1.77900360e-08
6;1;1;1;-1.64240397e+00;3.19878375e-04;1.70724729e-03;1.60486762e+04;1.11916500e+01;5.62075020e+07;1.24620870e-08;1.78704660e-08;1.77912194e-08
6;1;1;1;-1.64240407e+00;3.19847463e-04;1.70731068e-03;1.60510415e+04;1.12002797e+01;5.62037621e+07;1.24602506e-08;1.78566969e-08;1.77924033e-08
6;1;1;1;-1.64240418e+00;3.19816553e-04;1.70737409e-03;1.60534124e+04;1.12089224e+01;5.62000214e+07;1.24584104e-08;1.78429285e-08;1.77935875e-08
6;1;1;1;-1.64240428e+00;3.19785644e-04;1.70743753e-03;1.60557889e+04;1.12175785e+01;5.61962799e+07;1.24565664e-08;1.78291598e-08;1.77947722e-08
6;1;1;1;-1.64240439e+00;3.19754738e-04;1.70750098e-03;1.60581710e+04;1.12262480e+01;5.61925376e+07;1.24547185e-08;1.78153912e-08;1.77959573e-08
6;1;1;1;-1.64240449e+00;3.19723833e-04;1.70756447e-03;1.60605588e+04;1.12349309e+01;5.61887945e+07;1.24528669e-08;1.78016226e-08;1.77971428e-08
6;1;1;1;-1.64240459e+00;3.19692930e-04;1.70762797e-03;1.60629521e+04;1.12436273e+01;5.61850507e+07;1.24510114e-08;1.77878538e-08;1.77983287e-08
6;1;1;1;-1.64240470e+00;3.19662029e-04;1.70769150e-03;1.60653511e+04;1.12523371e+01;5.61813060e+07;1.24491521e-08;1.77740854e-08;1.77995150e-08
6;1;1;1;-1.64240480e+00;3.19631130e-04;1.70775505e-03;1.60677558e+04;1.12610603e+01;5.61775605e+07;1.24472890e-08;1.77603170e-08;1.78007018e-08
6;1;1;1;-1.64240491e+00;3.19600233e-04;1.70781862e-03;1.60701661e+04;1.12697971e+01;5.61738142e+07;1.24454221e-08;1.77465484e-08;1.78018889e-08
6;1;1;1;-1.64240501e+00;3.19569338e-04;1.70788221e-03;1.60725820e+04;1.12785474e+01;5.61700671e+07;1.24435514e-08;1.77327800e-08;1.78030765e-08
6;1;1;1;-1.64240512e+00;3.19538445e-04;1.70794583e-03;1.60750036e+04;1.12873112e+01;5.61663192e+07;1.24416768e-08;1.77190117e-08;1.78042645e-08
6;1;1;1;-1.64240522e+00;3.19507553e-04;1.70800948e-03;1.60774309e+04;1.12960886e+01;5.61625704e+07;1.24397985e-08;1.77052435e-08;1.78054529e-08
6;1;1;1;-1.64240533e+00;3.19476664e-04;1.70807314e-03;1.60798638e+04;1.13048797e+01;5.61588209e+07;1.24379163e-08;1.76914752e-08;1.78066417e-08
6;1;1;1;-1.64240543e+00;3.19445776e-04;1.70813683e-03;1.60823024e+04;1.13136842e+01;5.61550706e+07;1.24360303e-08;1.76777075e-08;1.78078309e-08
6;1;1;1;-1.64240554e+00;3.19414890e-04;1.70820054e-03;1.60847467e+04;1.13225026e+01;5.61513194e+07;1.24341404e-08;1.76639394e-08;1.78090205e-08
6;1;1;1;-1.64240564e+00;3.19384006e-04;1.70826428e-03;1.60871967e+04;1.13313345e+01;5.61475674e+07;1.24322468e-08;1.76501718e-08;1.78102106e-08
6;1;1;1;-1.64240575e+00;3.19353124e-04;1.70832803e-03;1.60896524e+04;1.13401801e+01;5.61438146e+07;1.24303493e-08;1.76364041e-08;1.78114011e-08
6;1;1;1;-1.64240586e+00;3.19322243e-04;1.70839182e-03;1.60921138e+04;1.13490395e+01;5.61400610e+07;1.24284480e-08;1.76226368e-08;1.78125920e-08
6;1;1;1;-1.64240596e+00;3.19291365e-04;1.70845562e-03;1.60945809e+04;1.13579127e+01;5.61363066e+07;1.24265429e-08;1.76088693e-08;1.78137833e-08
6;1;1;1;-1.64240607e+00;3.19260488e-04;1.70851945e-03;1.60970537e+04;1.13667994e+01;5.61325513e+07;1.24246339e-08;1.75951024e-08;1.78149750e-08
6;1;1;1;-1.64240617e+00;3.19229614e-04;1.70858330e-03;1.60995323e+04;1.13757001e+01;5.61287952e+07;1.24227211e-08;1.75813354e-08;1.78161672e-08
6;1;1;1;-1.64240628e+00;3.19198741e-04;1.70864717e-03;1.61020166e+04;1.13846146e+01;5.61250383e+07;1.24208045e-08;1.75675687e-08;1.78173598e-08
6;1;1;1;-1.64240638e+00;3.19167870e-04;1.70871107e-03;1.61045066e+04;1.13935429e+01;5.61212806e+07;1.24188841e-08;1.75538023e-08;1.78185528e-08
6;1;1;1;-1.64240649e+00;3.19137000e-04;1.70877499e-03;1.61070023e+04;1.14024852e+01;5.61175220e+07;1.24169598e-08;1.75400359e-08;1.78197462e-08
6;1;1;1;-1.64240660e+00;3.19106133e-04;1.70883893e-03;1.61095038e+04;1.14114413e+01;5.61137626e+07;1.24150317e-08;1.75262698e-08;1.78209400e-08
6;1;1;1;-1.64240670e+00;3.19075267e-04;1.70890290e-03;1.61120111e+04;1.14204114e+01;5.61100024e+07;1.24130997e-08;1.75125040e-08;1.78221343e-08
6;1;1;1;-1.64240681e+00;3.19044403e-04;1.70896689e-03;1.61145241e+04;1.14293953e+01;5.61062414e+07;1.24111639e-08;1.74987385e-08;1.78233290e-08
6;1;1;1;-1.64240692e+00;3.19013541e-04;1.70903091e-03;1.61170428e+04;1.14383932e+01;5.61024795e+07;1.24092243e-08;1.74849734e-08;1.78245241e-08
6;1;1;1;-1.64240702e+00;3.18982681e-04;1.70909494e-03;1.61195674e+04;1.14474053e+01;5.60987168e+07;1.24072809e-08;1.74712081e-08;1.78257197e-08
6;1;1;1;-1.64240713e+00;3.18951823e-04;1.70915900e-03;1.61220977e+04;1.14564311e+01;5.60949532e+07;1.24053336e-08;1.74574436e-08;1.78269157e-08
6;1;1;1;-1.64240723e+00;3.18920966e-04;1.70922309e-03;1.61246338e+04;1.14654713e+01;5.60911888e+07;1.24033824e-08;1.74436789e-08;1.78281121e-08
6;1;1;1;-1.64240734e+00;3.18890111e-04;1.70928720e-03;1.61271757e+04;1.14745253e+01;5.60874236e+07;1.24014275e-08;1.74299150e-08;1.78293089e-08
6;1;1;1;-1.64240745e+00;3.18859258e-04;1.70935133e-03;1.61297235e+04;1.14835936e+01;5.60836575e+07;1.23994686e-08;1.74161509e-08;1.78305062e-08
6;1;1;1;-1.64240755e+00;3.18828407e-04;1.70941548e-03;1.61322770e+04;1.14926759e+01;5.60798906e+07;1.23975060e-08;1.74023875e-08;1.78317038e-08
6;1;1;1;-1.64240766e+00;3.18797557e-04;1.70947966e-03;1.61348363e+04;1.15017723e+01;5.60761228e+07;1.23955395e-08;1.73886245e-08;1.78329020e-08
6;1;1;1;-1.64240777e+00;3.18766709e-04;1.70954386e-03;1.61374014e+04;1.15108831e+01;5.60723542e+07;1.23935691e-08;1.73748616e-08;1.78341005e-08
6;1;1;1;-1.64240788e+00;3.18735863e-04;1.70960809e-03;1.61399724e+04;1.15200079e+01;5.60685847e+07;1.23915949e-08;1.73610992e-08;1.78352995e-08
6;1;1;1;-1.64240798e+00;3.18705019e-04;1.70967233e-03;1.61425492e+04;1.15291470e+01;5.60648144e+07;1.23896169e-08;1.73473371e-08;1.78364989e-08
6;1;1;1;-1.64240809e+00;3.18674177e-04;1.70973661e-03;1.61451318e+04;1.15383005e+01;5.60610433e+07;1.23876350e-08;1.73335753e-08;1.78376987e-08
6;1;1;1;-1.64240820e+00;3.18643336e-04;1.70980090e-03;1.61477203e+04;1.15474681e+01;5.60572712e+07;1.23856492e-08;1.73198141e-08;1.78388990e-08
