0.00000000e+00;3.53194571e-03;1.34491644e-02;2.91049678e-02;4.98814139e-02;7.51864109e-02;1.04451219e-01;1.37128465e-01;1.72690771e-01;2.10630049e-01;2.50457501e-01;2.91704273e-01;3.33922716e-01;3.76688117e-01;4.19600782e-01;4.62288284e-01;5.04407728e-01;5.45647854e-01;5.85730831e-01;6.24413625e-01;6.61488842e-01;6.96784979e-01;7.30166074e-01;7.61530755e-01;7.90810727e-01;8.17968757e-01;8.42996252e-01;8.65910503e-01;8.86751706e-01;9.05579856e-01;9.22471596e-01;9.37517117e-01;9.50817170e-01;9.62480257e-01;9.72620031e-01;9.81352957e-01;9.88796238e-01;9.95066013e-01;1.00027584e+00;1.00453545e+00;1.00794972e+00;1.01061796e+00;1.01263330e+00;1.01408236e+00;1.01504503e+00;1.01559446e+00;1.01579705e+00;1.01571265e+00;1.01539477e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086719e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219129e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934346e-01;9.99839646e-01;9.99765826e-01;9.99710409e-01;9.99671085e-01;9.99645706e-01;9.99632295e-01;9.99629043e-01;9.99634298e-01;9.99646565e-01;9.99664492e-01;9.99686861e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;7.90820695e-07;7.06389142e-02
0.00000000e+00;3.53194550e-03;1.34491636e-02;2.91049661e-02;4.98814110e-02;7.51864066e-02;1.04451213e-01;1.37128458e-01;1.72690761e-01;2.10630038e-01;2.50457488e-01;2.91704259e-01;3.33922700e-01;3.76688099e-01;4.19600762e-01;4.62288263e-01;5.04407707e-01;5.45647831e-01;5.85730807e-01;6.24413601e-01;6.61488818e-01;6.96784954e-01;7.30166049e-01;7.61530731e-01;7.90810703e-01;8.17968734e-01;8.42996229e-01;8.65910481e-01;8.86751685e-01;9.05579836e-01;9.22471576e-01;9.37517098e-01;9.50817153e-01;9.62480240e-01;9.72620015e-01;9.81352943e-01;9.88796225e-01;9.95066001e-01;1.00027583e+00;1.00453544e+00;1.00794972e+00;1.01061795e+00;1.01263329e+00;1.01408235e+00;1.01504503e+00;1.01559446e+00;1.01579705e+00;1.01571264e+00;1.01539477e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086719e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934346e-01;9.99839647e-01;9.99765826e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629043e-01;9.99634299e-01;9.99646566e-01;9.99664492e-01;9.99686861e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;6.18803558e-07;7.06389100e-02
0.00000000e+00;3.53194533e-03;1.34491630e-02;2.91049647e-02;4.98814088e-02;7.51864033e-02;1.04451208e-01;1.37128452e-01;1.72690754e-01;2.10630029e-01;2.50457478e-01;2.91704247e-01;3.33922687e-01;3.76688085e-01;4.19600747e-01;4.62288247e-01;5.04407689e-01;5.45647813e-01;5.85730789e-01;6.24413582e-01;6.61488799e-01;6.96784935e-01;7.30166030e-01;7.61530712e-01;7.90810684e-01;8.17968715e-01;8.42996211e-01;8.65910464e-01;8.86751669e-01;9.05579820e-01;9.22471561e-01;9.37517084e-01;9.50817139e-01;9.62480228e-01;9.72620004e-01;9.81352932e-01;9.88796215e-01;9.95065991e-01;1.00027582e+00;1.00453543e+00;1.00794971e+00;1.01061795e+00;1.01263329e+00;1.01408234e+00;1.01504502e+00;1.01559445e+00;1.01579704e+00;1.01571264e+00;1.01539477e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839647e-01;9.99765826e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664492e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;4.84201875e-07;7.06389066e-02
0.00000000e+00;3.53194520e-03;1.34491625e-02;2.91049637e-02;4.98814070e-02;7.51864007e-02;1.04451205e-01;1.37128447e-01;1.72690748e-01;2.10630022e-01;2.50457470e-01;2.91704238e-01;3.33922677e-01;3.76688074e-01;4.19600735e-01;4.62288234e-01;5.04407676e-01;5.45647799e-01;5.85730774e-01;6.24413568e-01;6.61488784e-01;6.96784920e-01;7.30166015e-01;7.61530697e-01;7.90810669e-01;8.17968701e-01;8.42996197e-01;8.65910450e-01;8.86751655e-01;9.05579807e-01;9.22471549e-01;9.37517072e-01;9.50817129e-01;9.62480218e-01;9.72619994e-01;9.81352924e-01;9.88796207e-01;9.95065984e-01;1.00027581e+00;1.00453542e+00;1.00794970e+00;1.01061794e+00;1.01263328e+00;1.01408234e+00;1.01504502e+00;1.01559445e+00;1.01579704e+00;1.01571264e+00;1.01539477e+00;1.01489092e+00;1.01424291e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839647e-01;9.99765827e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.78879473e-07;7.06389040e-02
0.00000000e+00;3.53194510e-03;1.34491621e-02;2.91049629e-02;4.98814056e-02;7.51863986e-02;1.04451202e-01;1.37128443e-01;1.72690744e-01;2.10630017e-01;2.50457464e-01;2.91704231e-01;3.33922669e-01;3.76688066e-01;4.19600726e-01;4.62288225e-01;5.04407666e-01;5.45647789e-01;5.85730763e-01;6.24413556e-01;6.61488772e-01;6.96784908e-01;7.30166003e-01;7.61530685e-01;7.90810658e-01;8.17968690e-01;8.42996186e-01;8.65910439e-01;8.86751645e-01;9.05579798e-01;9.22471540e-01;9.37517064e-01;9.50817120e-01;9.62480210e-01;9.72619987e-01;9.81352917e-01;9.88796200e-01;9.95065978e-01;1.00027581e+00;1.00453542e+00;1.00794970e+00;1.01061794e+00;1.01263328e+00;1.01408234e+00;1.01504502e+00;1.01559445e+00;1.01579704e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839647e-01;9.99765827e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.96477101e-07;7.06389019e-02
0.00000000e+00;3.53194502e-03;1.34491618e-02;2.91049622e-02;4.98814046e-02;7.51863970e-02;1.04451200e-01;1.37128441e-01;1.72690740e-01;2.10630013e-01;2.50457459e-01;2.91704226e-01;3.33922663e-01;3.76688059e-01;4.19600719e-01;4.62288217e-01;5.04407658e-01;5.45647780e-01;5.85730754e-01;6.24413547e-01;6.61488763e-01;6.96784899e-01;7.30165994e-01;7.61530676e-01;7.90810649e-01;8.17968681e-01;8.42996178e-01;8.65910431e-01;8.86751637e-01;9.05579790e-01;9.22471533e-01;9.37517057e-01;9.50817114e-01;9.62480204e-01;9.72619981e-01;9.81352912e-01;9.88796196e-01;9.95065974e-01;1.00027581e+00;1.00453542e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504502e+00;1.01559445e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.31968948e-07;7.06389003e-02
0.00000000e+00;3.53194495e-03;1.34491616e-02;2.91049617e-02;4.98814037e-02;7.51863958e-02;1.04451198e-01;1.37128438e-01;1.72690738e-01;2.10630010e-01;2.50457455e-01;2.91704222e-01;3.33922658e-01;3.76688054e-01;4.19600713e-01;4.62288211e-01;5.04407651e-01;5.45647773e-01;5.85730748e-01;6.24413540e-01;6.61488756e-01;6.96784892e-01;7.30165987e-01;7.61530669e-01;7.90810642e-01;8.17968674e-01;8.42996171e-01;8.65910425e-01;8.86751631e-01;9.05579784e-01;9.22471527e-01;9.37517051e-01;9.50817109e-01;9.62480199e-01;9.72619977e-01;9.81352907e-01;9.88796192e-01;9.95065970e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.81499393e-07;7.06388991e-02
0.00000000e+00;3.53194490e-03;1.34491614e-02;2.91049613e-02;4.98814030e-02;7.51863948e-02;1.04451197e-01;1.37128437e-01;1.72690736e-01;2.10630007e-01;2.50457452e-01;2.91704218e-01;3.33922654e-01;3.76688050e-01;4.19600709e-01;4.62288206e-01;5.04407646e-01;5.45647768e-01;5.85730742e-01;6.24413535e-01;6.61488750e-01;6.96784886e-01;7.30165981e-01;7.61530663e-01;7.90810636e-01;8.17968668e-01;8.42996166e-01;8.65910420e-01;8.86751626e-01;9.05579779e-01;9.22471523e-01;9.37517047e-01;9.50817105e-01;9.62480195e-01;9.72619973e-01;9.81352904e-01;9.88796189e-01;9.95065968e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.42027123e-07;7.06388981e-02
0.00000000e+00;3.53194487e-03;1.34491613e-02;2.91049610e-02;4.98814025e-02;7.51863940e-02;1.04451196e-01;1.37128435e-01;1.72690734e-01;2.10630005e-01;2.50457450e-01;2.91704216e-01;3.33922652e-01;3.76688047e-01;4.19600705e-01;4.62288202e-01;5.04407642e-01;5.45647764e-01;5.85730738e-01;6.24413530e-01;6.61488746e-01;6.96784882e-01;7.30165977e-01;7.61530659e-01;7.90810632e-01;8.17968664e-01;8.42996162e-01;8.65910416e-01;8.86751622e-01;9.05579776e-01;9.22471519e-01;9.37517044e-01;9.50817102e-01;9.62480192e-01;9.72619971e-01;9.81352902e-01;9.88796186e-01;9.95065965e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.11132681e-07;7.06388973e-02
0.00000000e+00;3.53194484e-03;1.34491611e-02;2.91049608e-02;4.98814021e-02;7.51863934e-02;1.04451195e-01;1.37128434e-01;1.72690733e-01;2.10630004e-01;2.50457448e-01;2.91704214e-01;3.33922649e-01;3.76688044e-01;4.19600703e-01;4.62288199e-01;5.04407639e-01;5.45647761e-01;5.85730735e-01;6.24413527e-01;6.61488742e-01;6.96784878e-01;7.30165973e-01;7.61530656e-01;7.90810629e-01;8.17968661e-01;8.42996159e-01;8.65910412e-01;8.86751619e-01;9.05579773e-01;9.22471516e-01;9.37517041e-01;9.50817099e-01;9.62480190e-01;9.72619969e-01;9.81352900e-01;9.88796185e-01;9.95065964e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;8.69544907e-08;7.06388967e-02
0.00000000e+00;3.53194481e-03;1.34491611e-02;2.91049606e-02;4.98814018e-02;7.51863930e-02;1.04451194e-01;1.37128433e-01;1.72690732e-01;2.10630002e-01;2.50457447e-01;2.91704212e-01;3.33922647e-01;3.76688042e-01;4.19600701e-01;4.62288197e-01;5.04407637e-01;5.45647758e-01;5.85730732e-01;6.24413524e-01;6.61488740e-01;6.96784875e-01;7.30165971e-01;7.61530653e-01;7.90810626e-01;8.17968658e-01;8.42996156e-01;8.65910410e-01;8.86751617e-01;9.05579771e-01;9.22471514e-01;9.37517039e-01;9.50817097e-01;9.62480188e-01;9.72619967e-01;9.81352898e-01;9.88796183e-01;9.95065962e-01;1.00027579e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;6.80456766e-08;7.06388962e-02
0.00000000e+00;3.53194479e-03;1.34491610e-02;2.91049605e-02;4.98814016e-02;7.51863926e-02;1.04451194e-01;1.37128433e-01;1.72690731e-01;2.10630002e-01;2.50457446e-01;2.91704211e-01;3.33922646e-01;3.76688040e-01;4.19600699e-01;4.62288195e-01;5.04407635e-01;5.45647757e-01;5.85730730e-01;6.24413522e-01;6.61488737e-01;6.96784873e-01;7.30165968e-01;7.61530651e-01;7.90810624e-01;8.17968656e-01;8.42996154e-01;8.65910408e-01;8.86751615e-01;9.05579769e-01;9.22471513e-01;9.37517038e-01;9.50817096e-01;9.62480187e-01;9.72619966e-01;9.81352897e-01;9.88796182e-01;9.95065961e-01;1.00027579e+00;1.00453540e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;5.32480877e-08;7.06388959e-02
0.00000000e+00;3.53194478e-03;1.34491609e-02;2.91049603e-02;4.98814014e-02;7.51863923e-02;1.04451193e-01;1.37128432e-01;1.72690730e-01;2.10630001e-01;2.50457445e-01;2.91704210e-01;3.33922645e-01;3.76688039e-01;4.19600698e-01;4.62288194e-01;5.04407633e-01;5.45647755e-01;5.85730728e-01;6.24413521e-01;6.61488736e-01;6.96784872e-01;7.30165967e-01;7.61530649e-01;7.90810622e-01;8.17968655e-01;8.42996153e-01;8.65910407e-01;8.86751614e-01;9.05579767e-01;9.22471511e-01;9.37517036e-01;9.50817095e-01;9.62480186e-01;9.72619965e-01;9.81352896e-01;9.88796181e-01;9.95065961e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;4.16479085e-08;7.06388956e-02
0.00000000e+00;3.53194477e-03;1.34491609e-02;2.91049603e-02;4.98814012e-02;7.51863921e-02;1.04451193e-01;1.37128432e-01;1.72690730e-01;2.10630000e-01;2.50457444e-01;2.91704209e-01;3.33922644e-01;3.76688038e-01;4.19600697e-01;4.62288193e-01;5.04407632e-01;5.45647754e-01;5.85730727e-01;6.24413519e-01;6.61488735e-01;6.96784870e-01;7.30165966e-01;7.61530648e-01;7.90810621e-01;8.17968654e-01;8.42996151e-01;8.65910405e-01;8.86751613e-01;9.05579766e-01;9.22471510e-01;9.37517035e-01;9.50817094e-01;9.62480185e-01;9.72619964e-01;9.81352895e-01;9.88796180e-01;9.95065960e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.25963683e-08;7.06388954e-02
0.00000000e+00;3.53194476e-03;1.34491609e-02;2.91049602e-02;4.98814011e-02;7.51863919e-02;1.04451193e-01;1.37128432e-01;1.72690729e-01;2.10630000e-01;2.50457444e-01;2.91704208e-01;3.33922643e-01;3.76688038e-01;4.19600696e-01;4.62288192e-01;5.04407631e-01;5.45647753e-01;5.85730726e-01;6.24413518e-01;6.61488734e-01;6.96784869e-01;7.30165965e-01;7.61530647e-01;7.90810620e-01;8.17968653e-01;8.42996150e-01;8.65910405e-01;8.86751612e-01;9.05579766e-01;9.22471510e-01;9.37517035e-01;9.50817093e-01;9.62480184e-01;9.72619963e-01;9.81352895e-01;9.88796180e-01;9.95065959e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.55188921e-08;7.06388952e-02
