0.00000000e+00;3.53194704e-03;1.34491694e-02;2.91049784e-02;4.98814318e-02;7.51864374e-02;1.04451255e-01;1.37128512e-01;1.72690828e-01;2.10630118e-01;2.50457581e-01;2.91704364e-01;3.33922817e-01;3.76688228e-01;4.19600902e-01;4.62288412e-01;5.04407863e-01;5.45647994e-01;5.85730976e-01;6.24413774e-01;6.61488993e-01;6.96785130e-01;7.30166226e-01;7.61530906e-01;7.90810875e-01;8.17968903e-01;8.42996394e-01;8.65910640e-01;8.86751838e-01;9.05579982e-01;9.22471716e-01;9.37517230e-01;9.50817277e-01;9.62480357e-01;9.72620125e-01;9.81353045e-01;9.88796319e-01;9.95066087e-01;1.00027591e+00;1.00453551e+00;1.00794978e+00;1.01061801e+00;1.01263334e+00;1.01408240e+00;1.01504507e+00;1.01559449e+00;1.01579708e+00;1.01571267e+00;1.01539480e+00;1.01489095e+00;1.01424294e+00;1.01348724e+00;1.01265539e+00;1.01177442e+00;1.01086719e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081728e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934343e-01;9.99839644e-01;9.99765823e-01;9.99710407e-01;9.99671082e-01;9.99645704e-01;9.99632294e-01;9.99629041e-01;9.99634297e-01;9.99646564e-01;9.99664491e-01;9.99686860e-01;9.99712578e-01;9.99740659e-01;9.99770218e-01;9.99800455e-01;9.99830641e-01;9.99860106e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.85586826e-06;7.06389407e-02
0.00000000e+00;3.53194653e-03;1.34491675e-02;2.91049743e-02;4.98814250e-02;7.51864273e-02;1.04451241e-01;1.37128494e-01;1.72690806e-01;2.10630092e-01;2.50457550e-01;2.91704330e-01;3.33922779e-01;3.76688186e-01;4.19600856e-01;4.62288363e-01;5.04407812e-01;5.45647941e-01;5.85730921e-01;6.24413718e-01;6.61488936e-01;6.96785073e-01;7.30166168e-01;7.61530849e-01;7.90810819e-01;8.17968847e-01;8.42996340e-01;8.65910588e-01;8.86751788e-01;9.05579935e-01;9.22471670e-01;9.37517187e-01;9.50817237e-01;9.62480319e-01;9.72620089e-01;9.81353012e-01;9.88796288e-01;9.95066059e-01;1.00027588e+00;1.00453549e+00;1.00794976e+00;1.01061799e+00;1.01263333e+00;1.01408238e+00;1.01504506e+00;1.01559448e+00;1.01579707e+00;1.01571266e+00;1.01539479e+00;1.01489094e+00;1.01424293e+00;1.01348723e+00;1.01265539e+00;1.01177442e+00;1.01086719e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081729e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934344e-01;9.99839645e-01;9.99765824e-01;9.99710408e-01;9.99671083e-01;9.99645704e-01;9.99632294e-01;9.99629042e-01;9.99634298e-01;9.99646565e-01;9.99664491e-01;9.99686861e-01;9.99712578e-01;9.99740659e-01;9.99770219e-01;9.99800455e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.45218613e-06;7.06389307e-02
0.00000000e+00;3.53194614e-03;1.34491660e-02;2.91049712e-02;4.98814197e-02;7.51864195e-02;1.04451231e-01;1.37128480e-01;1.72690789e-01;2.10630071e-01;2.50457527e-01;2.91704303e-01;3.33922749e-01;3.76688153e-01;4.19600821e-01;4.62288325e-01;5.04407772e-01;5.45647899e-01;5.85730878e-01;6.24413674e-01;6.61488891e-01;6.96785028e-01;7.30166123e-01;7.61530804e-01;7.90810775e-01;8.17968804e-01;8.42996298e-01;8.65910548e-01;8.86751749e-01;9.05579897e-01;9.22471635e-01;9.37517153e-01;9.50817205e-01;9.62480289e-01;9.72620061e-01;9.81352986e-01;9.88796264e-01;9.95066037e-01;1.00027586e+00;1.00453547e+00;1.00794974e+00;1.01061798e+00;1.01263331e+00;1.01408237e+00;1.01504505e+00;1.01559447e+00;1.01579706e+00;1.01571265e+00;1.01539478e+00;1.01489094e+00;1.01424293e+00;1.01348723e+00;1.01265539e+00;1.01177442e+00;1.01086719e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081729e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934345e-01;9.99839645e-01;9.99765825e-01;9.99710409e-01;9.99671084e-01;9.99645705e-01;9.99632295e-01;9.99629043e-01;9.99634298e-01;9.99646565e-01;9.99664492e-01;9.99686861e-01;9.99712578e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.13628013e-06;7.06389228e-02
0.00000000e+00;3.53194583e-03;1.34491649e-02;2.91049688e-02;4.98814156e-02;7.51864134e-02;1.04451222e-01;1.37128469e-01;1.72690776e-01;2.10630055e-01;2.50457508e-01;2.91704282e-01;3.33922725e-01;3.76688127e-01;4.19600793e-01;4.62288296e-01;5.04407741e-01;5.45647867e-01;5.85730844e-01;6.24413639e-01;6.61488856e-01;6.96784993e-01;7.30166088e-01;7.61530769e-01;7.90810740e-01;8.17968771e-01;8.42996265e-01;8.65910516e-01;8.86751719e-01;9.05579868e-01;9.22471607e-01;9.37517127e-01;9.50817180e-01;9.62480266e-01;9.72620039e-01;9.81352965e-01;9.88796245e-01;9.95066020e-01;1.00027585e+00;1.00453545e+00;1.00794973e+00;1.01061797e+00;1.01263330e+00;1.01408236e+00;1.01504504e+00;1.01559447e+00;1.01579705e+00;1.01571265e+00;1.01539478e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177442e+00;1.01086719e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081729e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934345e-01;9.99839646e-01;9.99765826e-01;9.99710409e-01;9.99671084e-01;9.99645705e-01;9.99632295e-01;9.99629043e-01;9.99634298e-01;9.99646565e-01;9.99664492e-01;9.99686861e-01;9.99712578e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;8.89092133e-07;7.06389167e-02
0.00000000e+00;3.53194559e-03;1.34491640e-02;2.91049668e-02;4.98814123e-02;7.51864085e-02;1.04451216e-01;1.37128461e-01;1.72690765e-01;2.10630043e-01;2.50457494e-01;2.91704265e-01;3.33922707e-01;3.76688107e-01;4.19600771e-01;4.62288272e-01;5.04407716e-01;5.45647841e-01;5.85730818e-01;6.24413612e-01;6.61488829e-01;6.96784965e-01;7.30166060e-01;7.61530742e-01;7.90810713e-01;8.17968744e-01;8.42996240e-01;8.65910491e-01;8.86751695e-01;9.05579845e-01;9.22471585e-01;9.37517106e-01;9.50817160e-01;9.62480248e-01;9.72620022e-01;9.81352950e-01;9.88796231e-01;9.95066006e-01;1.00027583e+00;1.00453544e+00;1.00794972e+00;1.01061796e+00;1.01263329e+00;1.01408235e+00;1.01504503e+00;1.01559446e+00;1.01579705e+00;1.01571264e+00;1.01539477e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086719e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219129e+00;1.00178058e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934346e-01;9.99839646e-01;9.99765826e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629043e-01;9.99634299e-01;9.99646565e-01;9.99664492e-01;9.99686861e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;6.95688434e-07;7.06389119e-02
0.00000000e+00;3.53194540e-03;1.34491633e-02;2.91049653e-02;4.98814098e-02;7.51864048e-02;1.04451210e-01;1.37128454e-01;1.72690757e-01;2.10630033e-01;2.50457482e-01;2.91704252e-01;3.33922693e-01;3.76688092e-01;4.19600754e-01;4.62288254e-01;5.04407697e-01;5.45647821e-01;5.85730797e-01;6.24413591e-01;6.61488807e-01;6.96784943e-01;7.30166039e-01;7.61530720e-01;7.90810692e-01;8.17968723e-01;8.42996219e-01;8.65910471e-01;8.86751676e-01;9.05579827e-01;9.22471568e-01;9.37517090e-01;9.50817145e-01;9.62480233e-01;9.72620009e-01;9.81352937e-01;9.88796219e-01;9.95065996e-01;1.00027583e+00;1.00453543e+00;1.00794971e+00;1.01061795e+00;1.01263329e+00;1.01408235e+00;1.01504503e+00;1.01559446e+00;1.01579704e+00;1.01571264e+00;1.01539477e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086719e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934346e-01;9.99839647e-01;9.99765826e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629043e-01;9.99634299e-01;9.99646566e-01;9.99664492e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;5.44352030e-07;7.06389081e-02
0.00000000e+00;3.53194526e-03;1.34491627e-02;2.91049642e-02;4.98814078e-02;7.51864018e-02;1.04451206e-01;1.37128449e-01;1.72690751e-01;2.10630026e-01;2.50457474e-01;2.91704242e-01;3.33922681e-01;3.76688079e-01;4.19600741e-01;4.62288240e-01;5.04407682e-01;5.45647806e-01;5.85730781e-01;6.24413574e-01;6.61488790e-01;6.96784926e-01;7.30166022e-01;7.61530704e-01;7.90810676e-01;8.17968707e-01;8.42996204e-01;8.65910456e-01;8.86751661e-01;9.05579813e-01;9.22471555e-01;9.37517078e-01;9.50817133e-01;9.62480222e-01;9.72619998e-01;9.81352927e-01;9.88796210e-01;9.95065987e-01;1.00027582e+00;1.00453543e+00;1.00794970e+00;1.01061794e+00;1.01263328e+00;1.01408234e+00;1.01504502e+00;1.01559445e+00;1.01579704e+00;1.01571264e+00;1.01539477e+00;1.01489093e+00;1.01424292e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839647e-01;9.99765827e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664492e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;4.25919886e-07;7.06389052e-02
0.00000000e+00;3.53194514e-03;1.34491623e-02;2.91049632e-02;4.98814063e-02;7.51863995e-02;1.04451203e-01;1.37128445e-01;1.72690746e-01;2.10630020e-01;2.50457467e-01;2.91704235e-01;3.33922673e-01;3.76688070e-01;4.19600730e-01;4.62288229e-01;5.04407670e-01;5.45647793e-01;5.85730768e-01;6.24413561e-01;6.61488777e-01;6.96784913e-01;7.30166008e-01;7.61530690e-01;7.90810663e-01;8.17968695e-01;8.42996191e-01;8.65910444e-01;8.86751650e-01;9.05579802e-01;9.22471544e-01;9.37517068e-01;9.50817124e-01;9.62480213e-01;9.72619990e-01;9.81352920e-01;9.88796203e-01;9.95065981e-01;1.00027581e+00;1.00453542e+00;1.00794970e+00;1.01061794e+00;1.01263328e+00;1.01408234e+00;1.01504502e+00;1.01559445e+00;1.01579704e+00;1.01571263e+00;1.01539477e+00;1.01489092e+00;1.01424291e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839647e-01;9.99765827e-01;9.99710410e-01;9.99671085e-01;9.99645706e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.33267747e-07;7.06389028e-02
0.00000000e+00;3.53194505e-03;1.34491619e-02;2.91049625e-02;4.98814050e-02;7.51863977e-02;1.04451201e-01;1.37128442e-01;1.72690742e-01;2.10630015e-01;2.50457461e-01;2.91704228e-01;3.33922666e-01;3.76688062e-01;4.19600722e-01;4.62288220e-01;5.04407661e-01;5.45647784e-01;5.85730758e-01;6.24413551e-01;6.61488767e-01;6.96784903e-01;7.30165998e-01;7.61530680e-01;7.90810653e-01;8.17968685e-01;8.42996182e-01;8.65910435e-01;8.86751641e-01;9.05579793e-01;9.22471536e-01;9.37517060e-01;9.50817117e-01;9.62480206e-01;9.72619984e-01;9.81352914e-01;9.88796198e-01;9.95065976e-01;1.00027581e+00;1.00453542e+00;1.00794970e+00;1.01061794e+00;1.01263328e+00;1.01408233e+00;1.01504502e+00;1.01559445e+00;1.01579704e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839647e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.60762331e-07;7.06389010e-02
0.00000000e+00;3.53194498e-03;1.34491617e-02;2.91049620e-02;4.98814041e-02;7.51863963e-02;1.04451199e-01;1.37128439e-01;1.72690739e-01;2.10630011e-01;2.50457457e-01;2.91704224e-01;3.33922660e-01;3.76688056e-01;4.19600716e-01;4.62288213e-01;5.04407654e-01;5.45647776e-01;5.85730751e-01;6.24413543e-01;6.61488759e-01;6.96784895e-01;7.30165990e-01;7.61530672e-01;7.90810645e-01;8.17968677e-01;8.42996174e-01;8.65910428e-01;8.86751634e-01;9.05579787e-01;9.22471530e-01;9.37517054e-01;9.50817111e-01;9.62480201e-01;9.72619979e-01;9.81352909e-01;9.88796193e-01;9.95065972e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559445e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348722e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.04059104e-07;7.06388996e-02
0.00000000e+00;3.53194493e-03;1.34491615e-02;2.91049615e-02;4.98814033e-02;7.51863952e-02;1.04451197e-01;1.37128437e-01;1.72690736e-01;2.10630008e-01;2.50457454e-01;2.91704220e-01;3.33922656e-01;3.76688052e-01;4.19600711e-01;4.62288208e-01;5.04407648e-01;5.45647771e-01;5.85730745e-01;6.24413537e-01;6.61488753e-01;6.96784888e-01;7.30165984e-01;7.61530666e-01;7.90810639e-01;8.17968671e-01;8.42996168e-01;8.65910422e-01;8.86751628e-01;9.05579781e-01;9.22471525e-01;9.37517049e-01;9.50817106e-01;9.62480197e-01;9.72619975e-01;9.81352906e-01;9.88796190e-01;9.95065969e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632296e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.59670704e-07;7.06388985e-02
0.00000000e+00;3.53194488e-03;1.34491613e-02;2.91049612e-02;4.98814028e-02;7.51863944e-02;1.04451196e-01;1.37128436e-01;1.72690735e-01;2.10630006e-01;2.50457451e-01;2.91704217e-01;3.33922653e-01;3.76688048e-01;4.19600707e-01;4.62288204e-01;5.04407644e-01;5.45647766e-01;5.85730740e-01;6.24413532e-01;6.61488748e-01;6.96784884e-01;7.30165979e-01;7.61530661e-01;7.90810634e-01;8.17968666e-01;8.42996164e-01;8.65910417e-01;8.86751624e-01;9.05579777e-01;9.22471521e-01;9.37517045e-01;9.50817103e-01;9.62480194e-01;9.72619972e-01;9.81352903e-01;9.88796187e-01;9.95065966e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.24953692e-07;7.06388977e-02
0.00000000e+00;3.53194485e-03;1.34491612e-02;2.91049609e-02;4.98814023e-02;7.51863937e-02;1.04451195e-01;1.37128435e-01;1.72690733e-01;2.10630004e-01;2.50457449e-01;2.91704214e-01;3.33922650e-01;3.76688045e-01;4.19600704e-01;4.62288201e-01;5.04407641e-01;5.45647762e-01;5.85730736e-01;6.24413529e-01;6.61488744e-01;6.96784880e-01;7.30165975e-01;7.61530657e-01;7.90810630e-01;8.17968662e-01;8.42996160e-01;8.65910414e-01;8.86751621e-01;9.05579774e-01;9.22471518e-01;9.37517042e-01;9.50817100e-01;9.62480191e-01;9.72619970e-01;9.81352901e-01;9.88796185e-01;9.95065964e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934347e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;9.77495902e-08;7.06388970e-02
0.00000000e+00;3.53194482e-03;1.34491611e-02;2.91049607e-02;4.98814020e-02;7.51863932e-02;1.04451195e-01;1.37128434e-01;1.72690732e-01;2.10630003e-01;2.50457447e-01;2.91704213e-01;3.33922648e-01;3.76688043e-01;4.19600701e-01;4.62288198e-01;5.04407638e-01;5.45647760e-01;5.85730733e-01;6.24413526e-01;6.61488741e-01;6.96784877e-01;7.30165972e-01;7.61530654e-01;7.90810627e-01;8.17968660e-01;8.42996157e-01;8.65910411e-01;8.86751618e-01;9.05579772e-01;9.22471515e-01;9.37517040e-01;9.50817098e-01;9.62480189e-01;9.72619968e-01;9.81352899e-01;9.88796184e-01;9.95065963e-01;1.00027580e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;7.64956745e-08;7.06388965e-02
0.00000000e+00;3.53194480e-03;1.34491610e-02;2.91049605e-02;4.98814017e-02;7.51863927e-02;1.04451194e-01;1.37128433e-01;1.72690731e-01;2.10630002e-01;2.50457446e-01;2.91704211e-01;3.33922647e-01;3.76688041e-01;4.19600700e-01;4.62288196e-01;5.04407636e-01;5.45647757e-01;5.85730731e-01;6.24413523e-01;6.61488738e-01;6.96784874e-01;7.30165969e-01;7.61530652e-01;7.90810625e-01;8.17968657e-01;8.42996155e-01;8.65910409e-01;8.86751616e-01;9.05579770e-01;9.22471513e-01;9.37517038e-01;9.50817096e-01;9.62480187e-01;9.72619966e-01;9.81352897e-01;9.88796183e-01;9.95065962e-01;1.00027579e+00;1.00453541e+00;1.00794969e+00;1.01061793e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634299e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;5.98592194e-08;7.06388960e-02
