0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.53135291e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.00108818e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.41819889e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.28941302e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.47610870e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.44346815e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.05844280e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.11196988e-12;1.90331808e+03
