0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;5.52622392e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.20878887e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;3.18289839e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.52531329e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.89379623e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.60069735e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.17605925e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;8.78719320e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;7.97406585e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;6.54409860e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.24872333e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.72143158e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.29121322e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.29121322e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.29121322e-12;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.29121322e-12;1.76208081e+01
