0.00000000e+00;2.74411978e-02;5.65977559e-02;9.15517277e-02;1.31089899e-01;1.73955224e-01;2.19090037e-01;2.65619786e-01;3.12817779e-01;3.60076361e-01;4.06885749e-01;4.52818693e-01;4.97519211e-01;5.40694089e-01;5.82106202e-01;6.21569016e-01;6.58941826e-01;6.94125439e-01;7.27058110e-01;7.57711618e-01;7.86087451e-01;8.12213055e-01;8.36138192e-01;8.57931408e-01;8.77676661e-01;8.95470134e-01;9.11417275e-01;9.25630081e-01;9.38224651e-01;9.49319009e-01;9.59031220e-01;9.67477768e-01;9.74772212e-01;9.81024087e-01;9.86338044e-01;9.90813197e-01;9.94542669e-01;9.97613294e-01;1.00010547e+00;1.00209316e+00;1.00364392e+00;1.00481912e+00;1.00567413e+00;1.00625862e+00;1.00661687e+00;1.00678811e+00;1.00680687e+00;1.00670337e+00;1.00650384e+00;1.00623089e+00;1.00590387e+00;1.00553918e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886406e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;3.18211840e-07;2.19529583e+01
0.00000000e+00;2.74411973e-02;5.65977548e-02;9.15517260e-02;1.31089896e-01;1.73955221e-01;2.19090033e-01;2.65619782e-01;3.12817774e-01;3.60076356e-01;4.06885743e-01;4.52818686e-01;4.97519204e-01;5.40694082e-01;5.82106195e-01;6.21569008e-01;6.58941818e-01;6.94125431e-01;7.27058101e-01;7.57711610e-01;7.86087442e-01;8.12213047e-01;8.36138184e-01;8.57931401e-01;8.77676654e-01;8.95470126e-01;9.11417268e-01;9.25630074e-01;9.38224644e-01;9.49319003e-01;9.59031214e-01;9.67477763e-01;9.74772207e-01;9.81024082e-01;9.86338039e-01;9.90813193e-01;9.94542665e-01;9.97613290e-01;1.00010547e+00;1.00209316e+00;1.00364392e+00;1.00481912e+00;1.00567413e+00;1.00625862e+00;1.00661687e+00;1.00678811e+00;1.00680687e+00;1.00670337e+00;1.00650384e+00;1.00623089e+00;1.00590387e+00;1.00553918e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;2.42863807e-07;2.19529578e+01
0.00000000e+00;2.74411969e-02;5.65977540e-02;9.15517247e-02;1.31089895e-01;1.73955219e-01;2.19090030e-01;2.65619778e-01;3.12817770e-01;3.60076351e-01;4.06885738e-01;4.52818681e-01;4.97519198e-01;5.40694076e-01;5.82106189e-01;6.21569002e-01;6.58941811e-01;6.94125425e-01;7.27058095e-01;7.57711604e-01;7.86087436e-01;8.12213040e-01;8.36138178e-01;8.57931395e-01;8.77676648e-01;8.95470121e-01;9.11417262e-01;9.25630069e-01;9.38224639e-01;9.49318999e-01;9.59031210e-01;9.67477759e-01;9.74772203e-01;9.81024079e-01;9.86338036e-01;9.90813190e-01;9.94542662e-01;9.97613288e-01;1.00010547e+00;1.00209316e+00;1.00364392e+00;1.00481912e+00;1.00567413e+00;1.00625862e+00;1.00661687e+00;1.00678811e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623089e+00;1.00590387e+00;1.00553918e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.85318782e-07;2.19529575e+01
0.00000000e+00;2.74411966e-02;5.65977533e-02;9.15517237e-02;1.31089893e-01;1.73955217e-01;2.19090028e-01;2.65619776e-01;3.12817767e-01;3.60076348e-01;4.06885735e-01;4.52818677e-01;4.97519194e-01;5.40694072e-01;5.82106184e-01;6.21568997e-01;6.58941807e-01;6.94125420e-01;7.27058090e-01;7.57711599e-01;7.86087431e-01;8.12213036e-01;8.36138173e-01;8.57931390e-01;8.77676643e-01;8.95470117e-01;9.11417258e-01;9.25630066e-01;9.38224636e-01;9.49318995e-01;9.59031207e-01;9.67477756e-01;9.74772200e-01;9.81024076e-01;9.86338033e-01;9.90813188e-01;9.94542660e-01;9.97613286e-01;1.00010547e+00;1.00209315e+00;1.00364392e+00;1.00481912e+00;1.00567413e+00;1.00625862e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590387e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.41431450e-07;2.19529573e+01
0.00000000e+00;2.74411963e-02;5.65977529e-02;9.15517229e-02;1.31089892e-01;1.73955216e-01;2.19090026e-01;2.65619774e-01;3.12817765e-01;3.60076345e-01;4.06885732e-01;4.52818674e-01;4.97519191e-01;5.40694068e-01;5.82106180e-01;6.21568993e-01;6.58941803e-01;6.94125416e-01;7.27058086e-01;7.57711595e-01;7.86087427e-01;8.12213032e-01;8.36138170e-01;8.57931387e-01;8.77676640e-01;8.95470114e-01;9.11417255e-01;9.25630063e-01;9.38224633e-01;9.49318993e-01;9.59031204e-01;9.67477753e-01;9.74772198e-01;9.81024074e-01;9.86338031e-01;9.90813186e-01;9.94542658e-01;9.97613284e-01;1.00010547e+00;1.00209315e+00;1.00364392e+00;1.00481912e+00;1.00567413e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590387e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.07959204e-07;2.19529571e+01
0.00000000e+00;2.74411962e-02;5.65977525e-02;9.15517223e-02;1.31089891e-01;1.73955215e-01;2.19090025e-01;2.65619772e-01;3.12817763e-01;3.60076344e-01;4.06885730e-01;4.52818671e-01;4.97519188e-01;5.40694066e-01;5.82106178e-01;6.21568991e-01;6.58941800e-01;6.94125413e-01;7.27058084e-01;7.57711592e-01;7.86087425e-01;8.12213029e-01;8.36138167e-01;8.57931384e-01;8.77676638e-01;8.95470111e-01;9.11417253e-01;9.25630060e-01;9.38224631e-01;9.49318991e-01;9.59031202e-01;9.67477751e-01;9.74772196e-01;9.81024072e-01;9.86338030e-01;9.90813185e-01;9.94542657e-01;9.97613283e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;8.24041737e-08;2.19529569e+01
0.00000000e+00;2.74411960e-02;5.65977522e-02;9.15517219e-02;1.31089891e-01;1.73955214e-01;2.19090024e-01;2.65619771e-01;3.12817762e-01;3.60076342e-01;4.06885728e-01;4.52818670e-01;4.97519186e-01;5.40694064e-01;5.82106176e-01;6.21568988e-01;6.58941798e-01;6.94125411e-01;7.27058081e-01;7.57711590e-01;7.86087423e-01;8.12213027e-01;8.36138165e-01;8.57931382e-01;8.77676636e-01;8.95470109e-01;9.11417251e-01;9.25630059e-01;9.38224629e-01;9.49318989e-01;9.59031201e-01;9.67477750e-01;9.74772195e-01;9.81024071e-01;9.86338029e-01;9.90813184e-01;9.94542656e-01;9.97613282e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;6.28466053e-08;2.19529568e+01
0.00000000e+00;2.74411959e-02;5.65977520e-02;9.15517216e-02;1.31089890e-01;1.73955213e-01;2.19090023e-01;2.65619770e-01;3.12817761e-01;3.60076341e-01;4.06885727e-01;4.52818668e-01;4.97519185e-01;5.40694062e-01;5.82106174e-01;6.21568987e-01;6.58941796e-01;6.94125410e-01;7.27058080e-01;7.57711588e-01;7.86087421e-01;8.12213026e-01;8.36138163e-01;8.57931381e-01;8.77676634e-01;8.95470108e-01;9.11417250e-01;9.25630057e-01;9.38224628e-01;9.49318988e-01;9.59031200e-01;9.67477749e-01;9.74772194e-01;9.81024070e-01;9.86338028e-01;9.90813183e-01;9.94542656e-01;9.97613281e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;4.79964575e-08;2.19529567e+01
0.00000000e+00;2.74411958e-02;5.65977518e-02;9.15517213e-02;1.31089890e-01;1.73955213e-01;2.19090023e-01;2.65619770e-01;3.12817760e-01;3.60076340e-01;4.06885726e-01;4.52818667e-01;4.97519184e-01;5.40694061e-01;5.82106173e-01;6.21568986e-01;6.58941795e-01;6.94125408e-01;7.27058079e-01;7.57711587e-01;7.86087420e-01;8.12213024e-01;8.36138162e-01;8.57931379e-01;8.77676633e-01;8.95470107e-01;9.11417249e-01;9.25630056e-01;9.38224627e-01;9.49318987e-01;9.59031199e-01;9.67477748e-01;9.74772193e-01;9.81024069e-01;9.86338027e-01;9.90813182e-01;9.94542655e-01;9.97613281e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;3.66577915e-08;2.19529567e+01
0.00000000e+00;2.74411958e-02;5.65977517e-02;9.15517211e-02;1.31089890e-01;1.73955212e-01;2.19090022e-01;2.65619769e-01;3.12817760e-01;3.60076339e-01;4.06885725e-01;4.52818666e-01;4.97519183e-01;5.40694060e-01;5.82106172e-01;6.21568985e-01;6.58941794e-01;6.94125407e-01;7.27058078e-01;7.57711586e-01;7.86087419e-01;8.12213023e-01;8.36138161e-01;8.57931379e-01;8.77676632e-01;8.95470106e-01;9.11417248e-01;9.25630056e-01;9.38224626e-01;9.49318986e-01;9.59031198e-01;9.67477748e-01;9.74772192e-01;9.81024069e-01;9.86338027e-01;9.90813182e-01;9.94542655e-01;9.97613280e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;2.79641639e-08;2.19529566e+01
0.00000000e+00;2.74411957e-02;5.65977516e-02;9.15517210e-02;1.31089889e-01;1.73955212e-01;2.19090022e-01;2.65619769e-01;3.12817759e-01;3.60076339e-01;4.06885725e-01;4.52818666e-01;4.97519182e-01;5.40694060e-01;5.82106171e-01;6.21568984e-01;6.58941793e-01;6.94125407e-01;7.27058077e-01;7.57711585e-01;7.86087418e-01;8.12213023e-01;8.36138161e-01;8.57931378e-01;8.77676631e-01;8.95470105e-01;9.11417247e-01;9.25630055e-01;9.38224626e-01;9.49318986e-01;9.59031198e-01;9.67477747e-01;9.74772192e-01;9.81024068e-01;9.86338026e-01;9.90813181e-01;9.94542654e-01;9.97613280e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;2.13406157e-08;2.19529566e+01
0.00000000e+00;2.74411957e-02;5.65977516e-02;9.15517208e-02;1.31089889e-01;1.73955212e-01;2.19090022e-01;2.65619768e-01;3.12817759e-01;3.60076338e-01;4.06885724e-01;4.52818665e-01;4.97519182e-01;5.40694059e-01;5.82106171e-01;6.21568983e-01;6.58941793e-01;6.94125406e-01;7.27058076e-01;7.57711585e-01;7.86087417e-01;8.12213022e-01;8.36138160e-01;8.57931377e-01;8.77676631e-01;8.95470105e-01;9.11417247e-01;9.25630055e-01;9.38224625e-01;9.49318985e-01;9.59031197e-01;9.67477747e-01;9.74772192e-01;9.81024068e-01;9.86338026e-01;9.90813181e-01;9.94542654e-01;9.97613280e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.62675995e-08;2.19529566e+01
0.00000000e+00;2.74411957e-02;5.65977515e-02;9.15517208e-02;1.31089889e-01;1.73955212e-01;2.19090021e-01;2.65619768e-01;3.12817759e-01;3.60076338e-01;4.06885724e-01;4.52818665e-01;4.97519182e-01;5.40694059e-01;5.82106170e-01;6.21568983e-01;6.58941792e-01;6.94125406e-01;7.27058076e-01;7.57711584e-01;7.86087417e-01;8.12213022e-01;8.36138160e-01;8.57931377e-01;8.77676631e-01;8.95470104e-01;9.11417247e-01;9.25630054e-01;9.38224625e-01;9.49318985e-01;9.59031197e-01;9.67477746e-01;9.74772191e-01;9.81024068e-01;9.86338026e-01;9.90813181e-01;9.94542654e-01;9.97613280e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.24410031e-08;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977515e-02;9.15517207e-02;1.31089889e-01;1.73955212e-01;2.19090021e-01;2.65619768e-01;3.12817758e-01;3.60076338e-01;4.06885724e-01;4.52818665e-01;4.97519181e-01;5.40694058e-01;5.82106170e-01;6.21568983e-01;6.58941792e-01;6.94125405e-01;7.27058076e-01;7.57711584e-01;7.86087417e-01;8.12213021e-01;8.36138159e-01;8.57931377e-01;8.77676630e-01;8.95470104e-01;9.11417246e-01;9.25630054e-01;9.38224625e-01;9.49318985e-01;9.59031197e-01;9.67477746e-01;9.74772191e-01;9.81024068e-01;9.86338026e-01;9.90813181e-01;9.94542654e-01;9.97613280e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;9.51440393e-09;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977514e-02;9.15517206e-02;1.31089889e-01;1.73955212e-01;2.19090021e-01;2.65619768e-01;3.12817758e-01;3.60076338e-01;4.06885723e-01;4.52818665e-01;4.97519181e-01;5.40694058e-01;5.82106170e-01;6.21568982e-01;6.58941792e-01;6.94125405e-01;7.27058075e-01;7.57711584e-01;7.86087416e-01;8.12213021e-01;8.36138159e-01;8.57931376e-01;8.77676630e-01;8.95470104e-01;9.11417246e-01;9.25630054e-01;9.38224625e-01;9.49318985e-01;9.59031197e-01;9.67477746e-01;9.74772191e-01;9.81024068e-01;9.86338026e-01;9.90813181e-01;9.94542654e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.24728233e-09;2.19529565e+01
