0.00000000e+00;0.00000000e+00;2.08622649e-02;5.16446085e-02;8.89280182e-02;1.30691694e-01;1.75513756e-01;2.22311663e-01;2.70224637e-01;3.18550407e-01;3.66707490e-01;4.14211137e-01;4.60657198e-01;5.05710808e-01;5.49098065e-01;5.90599582e-01;6.30045194e-01;6.67309351e-01;7.02306904e-01;7.34989105e-01;7.65339731e-01;7.93371274e-01;8.19121209e-01;8.42648352e-01;8.64029341e-01;8.83355282e-01;9.00728586e-01;9.16260044e-01;9.30066153e-01;9.42266722e-01;9.52982755e-01;9.62334624e-01;9.70440519e-01;9.77415162e-01;9.83368782e-01;9.88406314e-01;9.92626810e-01;9.96123035e-01;9.98981235e-01;1.00128103e+00;1.00309545e+00;1.00449103e+00;1.00552803e+00;1.00626067e+00;1.00673745e+00;1.00700148e+00;1.00709085e+00;1.00703897e+00;1.00687498e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429937e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913815e-01;9.99898842e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.77667609e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622644e-02;5.16446074e-02;8.89280163e-02;1.30691691e-01;1.75513753e-01;2.22311658e-01;2.70224631e-01;3.18550401e-01;3.66707483e-01;4.14211129e-01;4.60657190e-01;5.05710800e-01;5.49098056e-01;5.90599573e-01;6.30045185e-01;6.67309341e-01;7.02306894e-01;7.34989095e-01;7.65339721e-01;7.93371264e-01;8.19121199e-01;8.42648342e-01;8.64029332e-01;8.83355274e-01;9.00728578e-01;9.16260036e-01;9.30066145e-01;9.42266714e-01;9.52982748e-01;9.62334618e-01;9.70440512e-01;9.77415156e-01;9.83368777e-01;9.88406309e-01;9.92626805e-01;9.96123031e-01;9.98981231e-01;1.00128103e+00;1.00309545e+00;1.00449103e+00;1.00552803e+00;1.00626067e+00;1.00673744e+00;1.00700148e+00;1.00709084e+00;1.00703897e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429937e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.88346111e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622640e-02;5.16446065e-02;8.89280148e-02;1.30691689e-01;1.75513750e-01;2.22311655e-01;2.70224627e-01;3.18550396e-01;3.66707478e-01;4.14211123e-01;4.60657184e-01;5.05710793e-01;5.49098049e-01;5.90599566e-01;6.30045177e-01;6.67309334e-01;7.02306886e-01;7.34989088e-01;7.65339714e-01;7.93371257e-01;8.19121192e-01;8.42648335e-01;8.64029325e-01;8.83355267e-01;9.00728571e-01;9.16260029e-01;9.30066139e-01;9.42266709e-01;9.52982743e-01;9.62334613e-01;9.70440508e-01;9.77415152e-01;9.83368773e-01;9.88406305e-01;9.92626801e-01;9.96123028e-01;9.98981228e-01;1.00128103e+00;1.00309545e+00;1.00449103e+00;1.00552803e+00;1.00626066e+00;1.00673744e+00;1.00700148e+00;1.00709084e+00;1.00703897e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429937e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.20160945e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622638e-02;5.16446058e-02;8.89280137e-02;1.30691687e-01;1.75513748e-01;2.22311652e-01;2.70224624e-01;3.18550393e-01;3.66707474e-01;4.14211119e-01;4.60657179e-01;5.05710788e-01;5.49098044e-01;5.90599560e-01;6.30045172e-01;6.67309328e-01;7.02306880e-01;7.34989082e-01;7.65339708e-01;7.93371251e-01;8.19121186e-01;8.42648330e-01;8.64029320e-01;8.83355262e-01;9.00728566e-01;9.16260025e-01;9.30066135e-01;9.42266704e-01;9.52982739e-01;9.62334609e-01;9.70440504e-01;9.77415148e-01;9.83368770e-01;9.88406303e-01;9.92626799e-01;9.96123025e-01;9.98981226e-01;1.00128103e+00;1.00309545e+00;1.00449103e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.68065401e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622636e-02;5.16446053e-02;8.89280129e-02;1.30691686e-01;1.75513746e-01;2.22311650e-01;2.70224622e-01;3.18550390e-01;3.66707471e-01;4.14211116e-01;4.60657175e-01;5.05710784e-01;5.49098040e-01;5.90599556e-01;6.30045168e-01;6.67309324e-01;7.02306876e-01;7.34989077e-01;7.65339704e-01;7.93371247e-01;8.19121182e-01;8.42648325e-01;8.64029316e-01;8.83355258e-01;9.00728563e-01;9.16260021e-01;9.30066131e-01;9.42266701e-01;9.52982735e-01;9.62334606e-01;9.70440501e-01;9.77415146e-01;9.83368767e-01;9.88406300e-01;9.92626797e-01;9.96123023e-01;9.98981224e-01;1.00128102e+00;1.00309544e+00;1.00449103e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.28324196e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622634e-02;5.16446050e-02;8.89280122e-02;1.30691685e-01;1.75513745e-01;2.22311649e-01;2.70224620e-01;3.18550388e-01;3.66707469e-01;4.14211113e-01;4.60657173e-01;5.05710781e-01;5.49098037e-01;5.90599553e-01;6.30045164e-01;6.67309321e-01;7.02306873e-01;7.34989074e-01;7.65339700e-01;7.93371244e-01;8.19121179e-01;8.42648322e-01;8.64029313e-01;8.83355255e-01;9.00728560e-01;9.16260018e-01;9.30066128e-01;9.42266698e-01;9.52982733e-01;9.62334604e-01;9.70440499e-01;9.77415144e-01;9.83368765e-01;9.88406299e-01;9.92626795e-01;9.96123022e-01;9.98981223e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.79375436e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622633e-02;5.16446047e-02;8.89280117e-02;1.30691684e-01;1.75513744e-01;2.22311647e-01;2.70224619e-01;3.18550387e-01;3.66707467e-01;4.14211111e-01;4.60657171e-01;5.05710779e-01;5.49098035e-01;5.90599551e-01;6.30045162e-01;6.67309318e-01;7.02306870e-01;7.34989071e-01;7.65339698e-01;7.93371241e-01;8.19121176e-01;8.42648320e-01;8.64029310e-01;8.83355252e-01;9.00728558e-01;9.16260016e-01;9.30066126e-01;9.42266697e-01;9.52982731e-01;9.62334602e-01;9.70440498e-01;9.77415142e-01;9.83368764e-01;9.88406297e-01;9.92626794e-01;9.96123020e-01;9.98981222e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.47561315e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622632e-02;5.16446044e-02;8.89280114e-02;1.30691684e-01;1.75513743e-01;2.22311646e-01;2.70224618e-01;3.18550385e-01;3.66707466e-01;4.14211110e-01;4.60657169e-01;5.05710777e-01;5.49098033e-01;5.90599549e-01;6.30045160e-01;6.67309316e-01;7.02306868e-01;7.34989070e-01;7.65339696e-01;7.93371239e-01;8.19121174e-01;8.42648318e-01;8.64029309e-01;8.83355251e-01;9.00728556e-01;9.16260015e-01;9.30066125e-01;9.42266695e-01;9.52982730e-01;9.62334601e-01;9.70440496e-01;9.77415141e-01;9.83368763e-01;9.88406296e-01;9.92626793e-01;9.96123020e-01;9.98981221e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.70924055e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622631e-02;5.16446043e-02;8.89280111e-02;1.30691683e-01;1.75513743e-01;2.22311646e-01;2.70224617e-01;3.18550384e-01;3.66707465e-01;4.14211109e-01;4.60657168e-01;5.05710776e-01;5.49098031e-01;5.90599547e-01;6.30045158e-01;6.67309315e-01;7.02306867e-01;7.34989068e-01;7.65339694e-01;7.93371238e-01;8.19121173e-01;8.42648317e-01;8.64029307e-01;8.83355249e-01;9.00728555e-01;9.16260013e-01;9.30066124e-01;9.42266694e-01;9.52982729e-01;9.62334600e-01;9.70440495e-01;9.77415140e-01;9.83368762e-01;9.88406295e-01;9.92626792e-01;9.96123019e-01;9.98981220e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662408e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.36116943e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622631e-02;5.16446041e-02;8.89280109e-02;1.30691683e-01;1.75513742e-01;2.22311645e-01;2.70224616e-01;3.18550384e-01;3.66707464e-01;4.14211108e-01;4.60657167e-01;5.05710775e-01;5.49098030e-01;5.90599546e-01;6.30045157e-01;6.67309313e-01;7.02306865e-01;7.34989067e-01;7.65339693e-01;7.93371236e-01;8.19121172e-01;8.42648315e-01;8.64029306e-01;8.83355248e-01;9.00728554e-01;9.16260012e-01;9.30066123e-01;9.42266693e-01;9.52982728e-01;9.62334599e-01;9.70440495e-01;9.77415139e-01;9.83368761e-01;9.88406295e-01;9.92626792e-01;9.96123018e-01;9.98981220e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.33025043e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622630e-02;5.16446040e-02;8.89280107e-02;1.30691683e-01;1.75513742e-01;2.22311645e-01;2.70224616e-01;3.18550383e-01;3.66707463e-01;4.14211107e-01;4.60657166e-01;5.05710774e-01;5.49098030e-01;5.90599545e-01;6.30045157e-01;6.67309313e-01;7.02306865e-01;7.34989066e-01;7.65339692e-01;7.93371236e-01;8.19121171e-01;8.42648315e-01;8.64029305e-01;8.83355248e-01;9.00728553e-01;9.16260012e-01;9.30066122e-01;9.42266692e-01;9.52982727e-01;9.62334598e-01;9.70440494e-01;9.77415139e-01;9.83368761e-01;9.88406294e-01;9.92626791e-01;9.96123018e-01;9.98981220e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.53885473e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622630e-02;5.16446040e-02;8.89280106e-02;1.30691683e-01;1.75513742e-01;2.22311645e-01;2.70224616e-01;3.18550383e-01;3.66707463e-01;4.14211107e-01;4.60657166e-01;5.05710774e-01;5.49098029e-01;5.90599545e-01;6.30045156e-01;6.67309312e-01;7.02306864e-01;7.34989065e-01;7.65339692e-01;7.93371235e-01;8.19121170e-01;8.42648314e-01;8.64029305e-01;8.83355247e-01;9.00728552e-01;9.16260011e-01;9.30066122e-01;9.42266692e-01;9.52982727e-01;9.62334598e-01;9.70440494e-01;9.77415139e-01;9.83368761e-01;9.88406294e-01;9.92626791e-01;9.96123018e-01;9.98981219e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.94059635e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622630e-02;5.16446039e-02;8.89280105e-02;1.30691682e-01;1.75513742e-01;2.22311644e-01;2.70224615e-01;3.18550382e-01;3.66707462e-01;4.14211106e-01;4.60657165e-01;5.05710773e-01;5.49098029e-01;5.90599544e-01;6.30045155e-01;6.67309311e-01;7.02306863e-01;7.34989065e-01;7.65339691e-01;7.93371234e-01;8.19121170e-01;8.42648313e-01;8.64029304e-01;8.83355247e-01;9.00728552e-01;9.16260011e-01;9.30066121e-01;9.42266692e-01;9.52982726e-01;9.62334597e-01;9.70440493e-01;9.77415138e-01;9.83368760e-01;9.88406294e-01;9.92626791e-01;9.96123018e-01;9.98981219e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.48264925e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446039e-02;8.89280104e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224615e-01;3.18550382e-01;3.66707462e-01;4.14211106e-01;4.60657165e-01;5.05710773e-01;5.49098028e-01;5.90599544e-01;6.30045155e-01;6.67309311e-01;7.02306863e-01;7.34989064e-01;7.65339691e-01;7.93371234e-01;8.19121169e-01;8.42648313e-01;8.64029304e-01;8.83355246e-01;9.00728552e-01;9.16260010e-01;9.30066121e-01;9.42266691e-01;9.52982726e-01;9.62334597e-01;9.70440493e-01;9.77415138e-01;9.83368760e-01;9.88406294e-01;9.92626790e-01;9.96123017e-01;9.98981219e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.13271799e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446038e-02;8.89280103e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224615e-01;3.18550382e-01;3.66707462e-01;4.14211106e-01;4.60657165e-01;5.05710773e-01;5.49098028e-01;5.90599544e-01;6.30045155e-01;6.67309311e-01;7.02306863e-01;7.34989064e-01;7.65339690e-01;7.93371234e-01;8.19121169e-01;8.42648313e-01;8.64029304e-01;8.83355246e-01;9.00728551e-01;9.16260010e-01;9.30066121e-01;9.42266691e-01;9.52982726e-01;9.62334597e-01;9.70440493e-01;9.77415138e-01;9.83368760e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981219e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.62578853e-09;0.00000000e+00
