0.00000000e+00;3.05571139e-01;3.86728840e-01;4.48171760e-01;5.01871758e-01;5.50468028e-01;5.94926622e-01;6.35735739e-01;6.73207803e-01;7.07579398e-01;7.39050523e-01;7.67801870e-01;7.94002944e-01;8.17815972e-01;8.39397715e-01;8.58900188e-01;8.76470785e-01;8.92252120e-01;9.06381704e-01;9.18991589e-01;9.30208021e-01;9.40151129e-01;9.48934692e-01;9.56665964e-01;9.63445589e-01;9.69367580e-01;9.74519366e-01;9.78981908e-01;9.82829862e-01;9.86131784e-01;9.88950382e-01;9.91342784e-01;9.93360835e-01;9.95051404e-01;9.96456704e-01;9.97614608e-01;9.98558964e-01;9.99319913e-01;9.99924186e-01;1.00039540e+00;1.00075433e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139795e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.46595966e-07;9.77827644e+03
0.00000000e+00;3.05571141e-01;3.86728843e-01;4.48171764e-01;5.01871763e-01;5.50468033e-01;5.94926627e-01;6.35735744e-01;6.73207808e-01;7.07579403e-01;7.39050528e-01;7.67801875e-01;7.94002949e-01;8.17815977e-01;8.39397721e-01;8.58900193e-01;8.76470791e-01;8.92252125e-01;9.06381709e-01;9.18991594e-01;9.30208026e-01;9.40151134e-01;9.48934696e-01;9.56665968e-01;9.63445593e-01;9.69367584e-01;9.74519369e-01;9.78981912e-01;9.82829865e-01;9.86131788e-01;9.88950386e-01;9.91342787e-01;9.93360838e-01;9.95051407e-01;9.96456707e-01;9.97614610e-01;9.98558966e-01;9.99319915e-01;9.99924188e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.84337456e-07;9.77827652e+03
0.00000000e+00;3.05571143e-01;3.86728845e-01;4.48171767e-01;5.01871766e-01;5.50468036e-01;5.94926630e-01;6.35735747e-01;6.73207812e-01;7.07579407e-01;7.39050532e-01;7.67801879e-01;7.94002953e-01;8.17815981e-01;8.39397725e-01;8.58900197e-01;8.76470794e-01;8.92252129e-01;9.06381712e-01;9.18991598e-01;9.30208029e-01;9.40151137e-01;9.48934700e-01;9.56665972e-01;9.63445597e-01;9.69367587e-01;9.74519372e-01;9.78981915e-01;9.82829868e-01;9.86131790e-01;9.88950388e-01;9.91342789e-01;9.93360840e-01;9.95051409e-01;9.96456709e-01;9.97614612e-01;9.98558968e-01;9.99319917e-01;9.99924190e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.37827377e-07;9.77827658e+03
0.00000000e+00;3.05571145e-01;3.86728847e-01;4.48171769e-01;5.01871768e-01;5.50468038e-01;5.94926633e-01;6.35735750e-01;6.73207815e-01;7.07579410e-01;7.39050535e-01;7.67801882e-01;7.94002956e-01;8.17815984e-01;8.39397728e-01;8.58900200e-01;8.76470797e-01;8.92252132e-01;9.06381715e-01;9.18991601e-01;9.30208032e-01;9.40151140e-01;9.48934702e-01;9.56665974e-01;9.63445599e-01;9.69367589e-01;9.74519375e-01;9.78981917e-01;9.82829870e-01;9.86131792e-01;9.88950390e-01;9.91342791e-01;9.93360841e-01;9.95051411e-01;9.96456711e-01;9.97614613e-01;9.98558969e-01;9.99319918e-01;9.99924191e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.03021720e-07;9.77827663e+03
0.00000000e+00;3.05571146e-01;3.86728849e-01;4.48171770e-01;5.01871769e-01;5.50468040e-01;5.94926635e-01;6.35735752e-01;6.73207817e-01;7.07579412e-01;7.39050537e-01;7.67801884e-01;7.94002958e-01;8.17815986e-01;8.39397730e-01;8.58900202e-01;8.76470800e-01;8.92252134e-01;9.06381717e-01;9.18991603e-01;9.30208034e-01;9.40151142e-01;9.48934704e-01;9.56665976e-01;9.63445601e-01;9.69367590e-01;9.74519376e-01;9.78981918e-01;9.82829871e-01;9.86131794e-01;9.88950391e-01;9.91342792e-01;9.93360843e-01;9.95051412e-01;9.96456712e-01;9.97614615e-01;9.98558970e-01;9.99319919e-01;9.99924192e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.70720787e-08;9.77827666e+03
0.00000000e+00;3.05571146e-01;3.86728850e-01;4.48171771e-01;5.01871771e-01;5.50468042e-01;5.94926636e-01;6.35735754e-01;6.73207819e-01;7.07579413e-01;7.39050539e-01;7.67801886e-01;7.94002960e-01;8.17815988e-01;8.39397732e-01;8.58900204e-01;8.76470801e-01;8.92252136e-01;9.06381719e-01;9.18991604e-01;9.30208035e-01;9.40151143e-01;9.48934705e-01;9.56665977e-01;9.63445602e-01;9.69367592e-01;9.74519377e-01;9.78981919e-01;9.82829872e-01;9.86131795e-01;9.88950392e-01;9.91342793e-01;9.93360843e-01;9.95051413e-01;9.96456712e-01;9.97614615e-01;9.98558971e-01;9.99319920e-01;9.99924193e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;5.76102701e-08;9.77827668e+03
0.00000000e+00;3.05571147e-01;3.86728850e-01;4.48171772e-01;5.01871772e-01;5.50468043e-01;5.94926637e-01;6.35735755e-01;6.73207820e-01;7.07579415e-01;7.39050540e-01;7.67801887e-01;7.94002961e-01;8.17815989e-01;8.39397733e-01;8.58900205e-01;8.76470802e-01;8.92252137e-01;9.06381720e-01;9.18991605e-01;9.30208036e-01;9.40151144e-01;9.48934706e-01;9.56665978e-01;9.63445603e-01;9.69367593e-01;9.74519378e-01;9.78981920e-01;9.82829873e-01;9.86131795e-01;9.88950393e-01;9.91342794e-01;9.93360844e-01;9.95051413e-01;9.96456713e-01;9.97614616e-01;9.98558972e-01;9.99319920e-01;9.99924193e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.30633043e-08;9.77827670e+03
0.00000000e+00;3.05571147e-01;3.86728851e-01;4.48171773e-01;5.01871772e-01;5.50468043e-01;5.94926638e-01;6.35735756e-01;6.73207821e-01;7.07579416e-01;7.39050541e-01;7.67801888e-01;7.94002962e-01;8.17815990e-01;8.39397734e-01;8.58900206e-01;8.76470803e-01;8.92252138e-01;9.06381721e-01;9.18991606e-01;9.30208037e-01;9.40151145e-01;9.48934707e-01;9.56665979e-01;9.63445604e-01;9.69367593e-01;9.74519379e-01;9.78981921e-01;9.82829874e-01;9.86131796e-01;9.88950393e-01;9.91342795e-01;9.93360845e-01;9.95051414e-01;9.96456714e-01;9.97614616e-01;9.98558972e-01;9.99319921e-01;9.99924193e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.22230249e-08;9.77827672e+03
0.00000000e+00;3.05571148e-01;3.86728851e-01;4.48171773e-01;5.01871773e-01;5.50468044e-01;5.94926639e-01;6.35735756e-01;6.73207821e-01;7.07579416e-01;7.39050542e-01;7.67801889e-01;7.94002963e-01;8.17815991e-01;8.39397734e-01;8.58900206e-01;8.76470804e-01;8.92252138e-01;9.06381722e-01;9.18991607e-01;9.30208038e-01;9.40151146e-01;9.48934708e-01;9.56665979e-01;9.63445604e-01;9.69367594e-01;9.74519379e-01;9.78981921e-01;9.82829874e-01;9.86131796e-01;9.88950394e-01;9.91342795e-01;9.93360845e-01;9.95051414e-01;9.96456714e-01;9.97614617e-01;9.98558972e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.41232345e-08;9.77827673e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871773e-01;5.50468044e-01;5.94926639e-01;6.35735757e-01;6.73207822e-01;7.07579417e-01;7.39050542e-01;7.67801889e-01;7.94002963e-01;8.17815991e-01;8.39397735e-01;8.58900207e-01;8.76470805e-01;8.92252139e-01;9.06381722e-01;9.18991607e-01;9.30208038e-01;9.40151146e-01;9.48934708e-01;9.56665980e-01;9.63445605e-01;9.69367594e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950394e-01;9.91342795e-01;9.93360845e-01;9.95051414e-01;9.96456714e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.80452295e-08;9.77827674e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735757e-01;6.73207822e-01;7.07579417e-01;7.39050543e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397735e-01;8.58900207e-01;8.76470805e-01;8.92252139e-01;9.06381722e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665980e-01;9.63445605e-01;9.69367595e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950394e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456714e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.35057987e-08;9.77827674e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735757e-01;6.73207823e-01;7.07579417e-01;7.39050543e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470805e-01;8.92252139e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665980e-01;9.63445605e-01;9.69367595e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.00728323e-08;9.77827675e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735757e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470805e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445605e-01;9.69367595e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.55815011e-09;9.77827675e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801891e-01;7.94002964e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445605e-01;9.69367595e-01;9.74519381e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;5.67936853e-09;9.77827675e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981922e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.25296109e-09;9.77827675e+03
