0.00000000e+00;3.05571108e-01;3.86728801e-01;4.48171715e-01;5.01871709e-01;5.50467975e-01;5.94926566e-01;6.35735680e-01;6.73207742e-01;7.07579335e-01;7.39050459e-01;7.67801805e-01;7.94002879e-01;8.17815907e-01;8.39397651e-01;8.58900124e-01;8.76470722e-01;8.92252058e-01;9.06381643e-01;9.18991530e-01;9.30207964e-01;9.40151074e-01;9.48934638e-01;9.56665912e-01;9.63445539e-01;9.69367532e-01;9.74519320e-01;9.78981864e-01;9.82829820e-01;9.86131744e-01;9.88950344e-01;9.91342748e-01;9.93360800e-01;9.95051372e-01;9.96456674e-01;9.97614579e-01;9.98558937e-01;9.99319887e-01;9.99924162e-01;1.00039538e+00;1.00075431e+00;1.00101918e+00;1.00120585e+00;1.00132813e+00;1.00139794e+00;1.00142553e+00;1.00141966e+00;1.00138780e+00;1.00133624e+00;1.00127025e+00;1.00119422e+00;1.00111176e+00;1.00102583e+00;1.00093879e+00;1.00085252e+00;1.00076847e+00;1.00068774e+00;1.00061114e+00;1.00053921e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.00766284e-06;9.77827544e+03
0.00000000e+00;3.05571116e-01;3.86728812e-01;4.48171728e-01;5.01871723e-01;5.50467990e-01;5.94926581e-01;6.35735696e-01;6.73207759e-01;7.07579352e-01;7.39050477e-01;7.67801823e-01;7.94002897e-01;8.17815925e-01;8.39397669e-01;8.58900141e-01;8.76470740e-01;8.92252075e-01;9.06381660e-01;9.18991547e-01;9.30207979e-01;9.40151089e-01;9.48934653e-01;9.56665927e-01;9.63445553e-01;9.69367545e-01;9.74519332e-01;9.78981876e-01;9.82829831e-01;9.86131755e-01;9.88950355e-01;9.91342758e-01;9.93360810e-01;9.95051381e-01;9.96456682e-01;9.97614587e-01;9.98558944e-01;9.99319894e-01;9.99924168e-01;1.00039538e+00;1.00075432e+00;1.00101918e+00;1.00120585e+00;1.00132813e+00;1.00139794e+00;1.00142553e+00;1.00141967e+00;1.00138781e+00;1.00133624e+00;1.00127025e+00;1.00119422e+00;1.00111176e+00;1.00102583e+00;1.00093879e+00;1.00085252e+00;1.00076847e+00;1.00068774e+00;1.00061114e+00;1.00053921e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.97171170e-07;9.77827572e+03
0.00000000e+00;3.05571123e-01;3.86728820e-01;4.48171738e-01;5.01871734e-01;5.50468002e-01;5.94926594e-01;6.35735709e-01;6.73207773e-01;7.07579366e-01;7.39050491e-01;7.67801837e-01;7.94002911e-01;8.17815939e-01;8.39397683e-01;8.58900155e-01;8.76470754e-01;8.92252089e-01;9.06381673e-01;9.18991560e-01;9.30207992e-01;9.40151101e-01;9.48934665e-01;9.56665938e-01;9.63445564e-01;9.69367555e-01;9.74519342e-01;9.78981886e-01;9.82829841e-01;9.86131764e-01;9.88950363e-01;9.91342766e-01;9.93360817e-01;9.95051388e-01;9.96456689e-01;9.97614593e-01;9.98558950e-01;9.99319900e-01;9.99924174e-01;1.00039539e+00;1.00075432e+00;1.00101919e+00;1.00120586e+00;1.00132814e+00;1.00139795e+00;1.00142553e+00;1.00141967e+00;1.00138781e+00;1.00133624e+00;1.00127025e+00;1.00119422e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085252e+00;1.00076847e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;6.30785524e-07;9.77827594e+03
0.00000000e+00;3.05571128e-01;3.86728827e-01;4.48171745e-01;5.01871742e-01;5.50468011e-01;5.94926603e-01;6.35735719e-01;6.73207783e-01;7.07579377e-01;7.39050502e-01;7.67801849e-01;7.94002922e-01;8.17815950e-01;8.39397694e-01;8.58900166e-01;8.76470765e-01;8.92252100e-01;9.06381684e-01;9.18991570e-01;9.30208002e-01;9.40151111e-01;9.48934674e-01;9.56665947e-01;9.63445573e-01;9.69367564e-01;9.74519350e-01;9.78981894e-01;9.82829848e-01;9.86131771e-01;9.88950370e-01;9.91342772e-01;9.93360823e-01;9.95051393e-01;9.96456694e-01;9.97614598e-01;9.98558955e-01;9.99319904e-01;9.99924178e-01;1.00039539e+00;1.00075433e+00;1.00101919e+00;1.00120586e+00;1.00132814e+00;1.00139795e+00;1.00142554e+00;1.00141967e+00;1.00138781e+00;1.00133625e+00;1.00127025e+00;1.00119422e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085252e+00;1.00076847e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.99115693e-07;9.77827611e+03
0.00000000e+00;3.05571133e-01;3.86728832e-01;4.48171751e-01;5.01871749e-01;5.50468018e-01;5.94926611e-01;6.35735727e-01;6.73207792e-01;7.07579386e-01;7.39050510e-01;7.67801857e-01;7.94002931e-01;8.17815959e-01;8.39397703e-01;8.58900175e-01;8.76470773e-01;8.92252108e-01;9.06381692e-01;9.18991578e-01;9.30208010e-01;9.40151119e-01;9.48934681e-01;9.56665954e-01;9.63445580e-01;9.69367570e-01;9.74519357e-01;9.78981900e-01;9.82829854e-01;9.86131777e-01;9.88950375e-01;9.91342777e-01;9.93360828e-01;9.95051398e-01;9.96456699e-01;9.97614602e-01;9.98558959e-01;9.99319908e-01;9.99924181e-01;1.00039540e+00;1.00075433e+00;1.00101919e+00;1.00120586e+00;1.00132814e+00;1.00139795e+00;1.00142554e+00;1.00141968e+00;1.00138781e+00;1.00133625e+00;1.00127026e+00;1.00119422e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.94997181e-07;9.77827624e+03
0.00000000e+00;3.05571136e-01;3.86728837e-01;4.48171756e-01;5.01871754e-01;5.50468024e-01;5.94926617e-01;6.35735734e-01;6.73207798e-01;7.07579392e-01;7.39050517e-01;7.67801864e-01;7.94002938e-01;8.17815966e-01;8.39397710e-01;8.58900182e-01;8.76470780e-01;8.92252115e-01;9.06381699e-01;9.18991584e-01;9.30208016e-01;9.40151125e-01;9.48934687e-01;9.56665960e-01;9.63445585e-01;9.69367576e-01;9.74519362e-01;9.78981904e-01;9.82829858e-01;9.86131781e-01;9.88950379e-01;9.91342781e-01;9.93360832e-01;9.95051402e-01;9.96456702e-01;9.97614605e-01;9.98558962e-01;9.99319911e-01;9.99924184e-01;1.00039540e+00;1.00075433e+00;1.00101919e+00;1.00120587e+00;1.00132815e+00;1.00139795e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.12675025e-07;9.77827635e+03
0.00000000e+00;3.05571139e-01;3.86728840e-01;4.48171760e-01;5.01871758e-01;5.50468028e-01;5.94926622e-01;6.35735739e-01;6.73207803e-01;7.07579398e-01;7.39050523e-01;7.67801870e-01;7.94002944e-01;8.17815972e-01;8.39397715e-01;8.58900188e-01;8.76470785e-01;8.92252120e-01;9.06381704e-01;9.18991589e-01;9.30208021e-01;9.40151129e-01;9.48934692e-01;9.56665964e-01;9.63445589e-01;9.69367580e-01;9.74519366e-01;9.78981908e-01;9.82829862e-01;9.86131785e-01;9.88950382e-01;9.91342784e-01;9.93360835e-01;9.95051404e-01;9.96456705e-01;9.97614608e-01;9.98558964e-01;9.99319913e-01;9.99924186e-01;1.00039540e+00;1.00075433e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139795e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.47471583e-07;9.77827644e+03
0.00000000e+00;3.05571141e-01;3.86728843e-01;4.48171763e-01;5.01871762e-01;5.50468032e-01;5.94926626e-01;6.35735743e-01;6.73207808e-01;7.07579402e-01;7.39050527e-01;7.67801874e-01;7.94002948e-01;8.17815976e-01;8.39397720e-01;8.58900192e-01;8.76470790e-01;8.92252124e-01;9.06381708e-01;9.18991593e-01;9.30208025e-01;9.40151133e-01;9.48934696e-01;9.56665968e-01;9.63445593e-01;9.69367583e-01;9.74519369e-01;9.78981911e-01;9.82829865e-01;9.86131787e-01;9.88950385e-01;9.91342787e-01;9.93360837e-01;9.95051407e-01;9.96456707e-01;9.97614610e-01;9.98558966e-01;9.99319915e-01;9.99924188e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.95932528e-07;9.77827650e+03
0.00000000e+00;3.05571142e-01;3.86728845e-01;4.48171766e-01;5.01871764e-01;5.50468035e-01;5.94926629e-01;6.35735746e-01;6.73207811e-01;7.07579405e-01;7.39050531e-01;7.67801878e-01;7.94002952e-01;8.17815980e-01;8.39397723e-01;8.58900195e-01;8.76470793e-01;8.92252128e-01;9.06381711e-01;9.18991597e-01;9.30208028e-01;9.40151136e-01;9.48934698e-01;9.56665970e-01;9.63445596e-01;9.69367586e-01;9.74519371e-01;9.78981914e-01;9.82829867e-01;9.86131789e-01;9.88950387e-01;9.91342789e-01;9.93360839e-01;9.95051408e-01;9.96456708e-01;9.97614612e-01;9.98558968e-01;9.99319916e-01;9.99924189e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.55131356e-07;9.77827656e+03
0.00000000e+00;3.05571144e-01;3.86728846e-01;4.48171767e-01;5.01871767e-01;5.50468037e-01;5.94926631e-01;6.35735748e-01;6.73207813e-01;7.07579408e-01;7.39050533e-01;7.67801881e-01;7.94002954e-01;8.17815982e-01;8.39397726e-01;8.58900198e-01;8.76470796e-01;8.92252130e-01;9.06381714e-01;9.18991599e-01;9.30208030e-01;9.40151139e-01;9.48934701e-01;9.56665973e-01;9.63445598e-01;9.69367588e-01;9.74519373e-01;9.78981916e-01;9.82829869e-01;9.86131791e-01;9.88950389e-01;9.91342790e-01;9.93360840e-01;9.95051410e-01;9.96456710e-01;9.97614613e-01;9.98558969e-01;9.99319917e-01;9.99924190e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.22822901e-07;9.77827660e+03
0.00000000e+00;3.05571145e-01;3.86728848e-01;4.48171769e-01;5.01871768e-01;5.50468039e-01;5.94926633e-01;6.35735750e-01;6.73207816e-01;7.07579410e-01;7.39050536e-01;7.67801883e-01;7.94002957e-01;8.17815985e-01;8.39397728e-01;8.58900200e-01;8.76470798e-01;8.92252132e-01;9.06381716e-01;9.18991601e-01;9.30208032e-01;9.40151140e-01;9.48934703e-01;9.56665974e-01;9.63445599e-01;9.69367589e-01;9.74519375e-01;9.78981917e-01;9.82829870e-01;9.86131793e-01;9.88950390e-01;9.91342791e-01;9.93360842e-01;9.95051411e-01;9.96456711e-01;9.97614614e-01;9.98558970e-01;9.99319918e-01;9.99924191e-01;1.00039540e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;9.72563847e-08;9.77827663e+03
0.00000000e+00;3.05571146e-01;3.86728849e-01;4.48171770e-01;5.01871770e-01;5.50468040e-01;5.94926635e-01;6.35735752e-01;6.73207817e-01;7.07579412e-01;7.39050537e-01;7.67801884e-01;7.94002958e-01;8.17815986e-01;8.39397730e-01;8.58900202e-01;8.76470800e-01;8.92252134e-01;9.06381717e-01;9.18991603e-01;9.30208034e-01;9.40151142e-01;9.48934704e-01;9.56665976e-01;9.63445601e-01;9.69367591e-01;9.74519376e-01;9.78981918e-01;9.82829871e-01;9.86131794e-01;9.88950391e-01;9.91342792e-01;9.93360843e-01;9.95051412e-01;9.96456712e-01;9.97614615e-01;9.98558971e-01;9.99319919e-01;9.99924192e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.70159878e-08;9.77827666e+03
0.00000000e+00;3.05571146e-01;3.86728849e-01;4.48171771e-01;5.01871771e-01;5.50468041e-01;5.94926636e-01;6.35735753e-01;6.73207818e-01;7.07579413e-01;7.39050539e-01;7.67801886e-01;7.94002960e-01;8.17815988e-01;8.39397731e-01;8.58900203e-01;8.76470801e-01;8.92252135e-01;9.06381719e-01;9.18991604e-01;9.30208035e-01;9.40151143e-01;9.48934705e-01;9.56665977e-01;9.63445602e-01;9.69367592e-01;9.74519377e-01;9.78981919e-01;9.82829872e-01;9.86131794e-01;9.88950392e-01;9.91342793e-01;9.93360843e-01;9.95051413e-01;9.96456712e-01;9.97614615e-01;9.98558971e-01;9.99319920e-01;9.99924192e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;6.09910547e-08;9.77827668e+03
0.00000000e+00;3.05571147e-01;3.86728850e-01;4.48171772e-01;5.01871771e-01;5.50468042e-01;5.94926637e-01;6.35735754e-01;6.73207820e-01;7.07579414e-01;7.39050540e-01;7.67801887e-01;7.94002961e-01;8.17815989e-01;8.39397732e-01;8.58900204e-01;8.76470802e-01;8.92252136e-01;9.06381720e-01;9.18991605e-01;9.30208036e-01;9.40151144e-01;9.48934706e-01;9.56665978e-01;9.63445603e-01;9.69367592e-01;9.74519378e-01;9.78981920e-01;9.82829873e-01;9.86131795e-01;9.88950393e-01;9.91342794e-01;9.93360844e-01;9.95051413e-01;9.96456713e-01;9.97614616e-01;9.98558972e-01;9.99319920e-01;9.99924193e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.83179485e-08;9.77827670e+03
0.00000000e+00;3.05571147e-01;3.86728851e-01;4.48171772e-01;5.01871772e-01;5.50468043e-01;5.94926638e-01;6.35735755e-01;6.73207820e-01;7.07579415e-01;7.39050541e-01;7.67801888e-01;7.94002962e-01;8.17815990e-01;8.39397733e-01;8.58900205e-01;8.76470803e-01;8.92252137e-01;9.06381720e-01;9.18991606e-01;9.30208037e-01;9.40151145e-01;9.48934707e-01;9.56665979e-01;9.63445603e-01;9.69367593e-01;9.74519379e-01;9.78981920e-01;9.82829874e-01;9.86131796e-01;9.88950393e-01;9.91342794e-01;9.93360844e-01;9.95051414e-01;9.96456713e-01;9.97614616e-01;9.98558972e-01;9.99319920e-01;9.99924193e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.82571839e-08;9.77827671e+03
