0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.02132769e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.99424527e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.26693586e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.88962204e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.83379106e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.99012370e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.33949304e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.83121296e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.43425716e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.11751275e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.84929907e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.93971547e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.46738210e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.23545643e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.37241346e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380519e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901772e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980974e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.63855604e-11;0.00000000e+00
