7.38389470e-03;3.10538770e-02;5.88783765e-02;9.38386916e-02;1.33727156e-01;1.77020181e-01;2.22567305e-01;2.69458670e-01;3.16954869e-01;3.64445371e-01;4.11422067e-01;4.57461559e-01;5.02212756e-01;5.45387813e-01;5.86755147e-01;6.26133772e-01;6.63388437e-01;6.98425228e-01;7.31187451e-01;7.61651664e-01;7.89823818e-01;8.15735487e-01;8.39440189e-01;8.61009850e-01;8.80531419e-01;8.98103684e-01;9.13834323e-01;9.27837194e-01;9.40229912e-01;9.51131698e-01;9.60661514e-01;9.68936477e-01;9.76070538e-01;9.82173416e-01;9.87349766e-01;9.91698555e-01;9.95312628e-01;9.98278446e-01;1.00067595e+00;1.00257858e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648846e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934005e+00;5.17837723e-01;1.47485275e-07
7.38389477e-03;3.10538772e-02;5.88783770e-02;9.38386924e-02;1.33727157e-01;1.77020182e-01;2.22567307e-01;2.69458673e-01;3.16954872e-01;3.64445374e-01;4.11422070e-01;4.57461562e-01;5.02212760e-01;5.45387817e-01;5.86755150e-01;6.26133776e-01;6.63388441e-01;6.98425232e-01;7.31187455e-01;7.61651667e-01;7.89823822e-01;8.15735491e-01;8.39440193e-01;8.61009854e-01;8.80531422e-01;8.98103688e-01;9.13834326e-01;9.27837197e-01;9.40229915e-01;9.51131701e-01;9.60661517e-01;9.68936480e-01;9.76070540e-01;9.82173418e-01;9.87349768e-01;9.91698557e-01;9.95312630e-01;9.98278447e-01;1.00067595e+00;1.00257858e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934007e+00;5.17837724e-01;1.12616241e-07
7.38389482e-03;3.10538775e-02;5.88783774e-02;9.38386930e-02;1.33727158e-01;1.77020183e-01;2.22567309e-01;2.69458674e-01;3.16954873e-01;3.64445376e-01;4.11422073e-01;4.57461564e-01;5.02212762e-01;5.45387820e-01;5.86755153e-01;6.26133778e-01;6.63388443e-01;6.98425235e-01;7.31187457e-01;7.61651670e-01;7.89823825e-01;8.15735494e-01;8.39440196e-01;8.61009857e-01;8.80531425e-01;8.98103690e-01;9.13834328e-01;9.27837199e-01;9.40229917e-01;9.51131703e-01;9.60661519e-01;9.68936481e-01;9.76070542e-01;9.82173420e-01;9.87349769e-01;9.91698558e-01;9.95312631e-01;9.98278449e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934008e+00;5.17837725e-01;8.59483062e-08
7.38389486e-03;3.10538776e-02;5.88783777e-02;9.38386934e-02;1.33727159e-01;1.77020184e-01;2.22567310e-01;2.69458675e-01;3.16954875e-01;3.64445377e-01;4.11422074e-01;4.57461566e-01;5.02212764e-01;5.45387822e-01;5.86755155e-01;6.26133781e-01;6.63388446e-01;6.98425237e-01;7.31187460e-01;7.61651673e-01;7.89823827e-01;8.15735496e-01;8.39440198e-01;8.61009859e-01;8.80531427e-01;8.98103692e-01;9.13834330e-01;9.27837201e-01;9.40229919e-01;9.51131704e-01;9.60661520e-01;9.68936483e-01;9.76070543e-01;9.82173421e-01;9.87349771e-01;9.91698559e-01;9.95312632e-01;9.98278449e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934008e+00;5.17837726e-01;6.56457599e-08
7.38389489e-03;3.10538777e-02;5.88783779e-02;9.38386938e-02;1.33727159e-01;1.77020185e-01;2.22567310e-01;2.69458676e-01;3.16954876e-01;3.64445378e-01;4.11422076e-01;4.57461567e-01;5.02212766e-01;5.45387823e-01;5.86755157e-01;6.26133782e-01;6.63388447e-01;6.98425239e-01;7.31187461e-01;7.61651674e-01;7.89823829e-01;8.15735498e-01;8.39440200e-01;8.61009860e-01;8.80531428e-01;8.98103694e-01;9.13834332e-01;9.27837202e-01;9.40229920e-01;9.51131706e-01;9.60661522e-01;9.68936484e-01;9.76070544e-01;9.82173422e-01;9.87349772e-01;9.91698560e-01;9.95312633e-01;9.98278450e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934009e+00;5.17837726e-01;5.01713360e-08
7.38389491e-03;3.10538778e-02;5.88783781e-02;9.38386941e-02;1.33727159e-01;1.77020185e-01;2.22567311e-01;2.69458677e-01;3.16954877e-01;3.64445379e-01;4.11422077e-01;4.57461568e-01;5.02212767e-01;5.45387824e-01;5.86755158e-01;6.26133784e-01;6.63388449e-01;6.98425240e-01;7.31187463e-01;7.61651676e-01;7.89823830e-01;8.15735499e-01;8.39440201e-01;8.61009862e-01;8.80531430e-01;8.98103695e-01;9.13834333e-01;9.27837203e-01;9.40229921e-01;9.51131707e-01;9.60661522e-01;9.68936485e-01;9.76070545e-01;9.82173423e-01;9.87349772e-01;9.91698560e-01;9.95312634e-01;9.98278451e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934009e+00;5.17837726e-01;3.83423990e-08
7.38389493e-03;3.10538779e-02;5.88783783e-02;9.38386943e-02;1.33727160e-01;1.77020186e-01;2.22567311e-01;2.69458677e-01;3.16954877e-01;3.64445380e-01;4.11422077e-01;4.57461569e-01;5.02212768e-01;5.45387825e-01;5.86755159e-01;6.26133785e-01;6.63388450e-01;6.98425241e-01;7.31187464e-01;7.61651677e-01;7.89823831e-01;8.15735500e-01;8.39440202e-01;8.61009862e-01;8.80531430e-01;8.98103696e-01;9.13834334e-01;9.27837204e-01;9.40229922e-01;9.51131707e-01;9.60661523e-01;9.68936485e-01;9.76070546e-01;9.82173423e-01;9.87349773e-01;9.91698561e-01;9.95312634e-01;9.98278451e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934010e+00;5.17837727e-01;2.92547226e-08
7.38389494e-03;3.10538780e-02;5.88783784e-02;9.38386944e-02;1.33727160e-01;1.77020186e-01;2.22567312e-01;2.69458678e-01;3.16954878e-01;3.64445381e-01;4.11422078e-01;4.57461570e-01;5.02212768e-01;5.45387826e-01;5.86755160e-01;6.26133785e-01;6.63388450e-01;6.98425242e-01;7.31187465e-01;7.61651677e-01;7.89823832e-01;8.15735501e-01;8.39440203e-01;8.61009863e-01;8.80531431e-01;8.98103696e-01;9.13834334e-01;9.27837205e-01;9.40229922e-01;9.51131708e-01;9.60661524e-01;9.68936486e-01;9.76070546e-01;9.82173424e-01;9.87349773e-01;9.91698561e-01;9.95312635e-01;9.98278451e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934010e+00;5.17837727e-01;2.22862113e-08
7.38389495e-03;3.10538780e-02;5.88783784e-02;9.38386946e-02;1.33727160e-01;1.77020186e-01;2.22567312e-01;2.69458678e-01;3.16954878e-01;3.64445381e-01;4.11422078e-01;4.57461570e-01;5.02212769e-01;5.45387826e-01;5.86755160e-01;6.26133786e-01;6.63388451e-01;6.98425243e-01;7.31187465e-01;7.61651678e-01;7.89823833e-01;8.15735501e-01;8.39440203e-01;8.61009864e-01;8.80531432e-01;8.98103697e-01;9.13834335e-01;9.27837205e-01;9.40229923e-01;9.51131708e-01;9.60661524e-01;9.68936486e-01;9.76070546e-01;9.82173424e-01;9.87349773e-01;9.91698562e-01;9.95312635e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934010e+00;5.17837727e-01;1.71120778e-08
7.38389496e-03;3.10538780e-02;5.88783785e-02;9.38386947e-02;1.33727160e-01;1.77020186e-01;2.22567312e-01;2.69458678e-01;3.16954878e-01;3.64445381e-01;4.11422079e-01;4.57461571e-01;5.02212769e-01;5.45387827e-01;5.86755161e-01;6.26133786e-01;6.63388451e-01;6.98425243e-01;7.31187466e-01;7.61651678e-01;7.89823833e-01;8.15735502e-01;8.39440204e-01;8.61009864e-01;8.80531432e-01;8.98103697e-01;9.13834335e-01;9.27837205e-01;9.40229923e-01;9.51131709e-01;9.60661524e-01;9.68936487e-01;9.76070547e-01;9.82173424e-01;9.87349774e-01;9.91698562e-01;9.95312635e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934010e+00;5.17837727e-01;1.30652729e-08
7.38389497e-03;3.10538781e-02;5.88783785e-02;9.38386947e-02;1.33727160e-01;1.77020186e-01;2.22567312e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422079e-01;4.57461571e-01;5.02212770e-01;5.45387827e-01;5.86755161e-01;6.26133787e-01;6.63388452e-01;6.98425243e-01;7.31187466e-01;7.61651679e-01;7.89823834e-01;8.15735502e-01;8.39440204e-01;8.61009864e-01;8.80531432e-01;8.98103698e-01;9.13834335e-01;9.27837206e-01;9.40229923e-01;9.51131709e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173424e-01;9.87349774e-01;9.91698562e-01;9.95312635e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934010e+00;5.17837727e-01;9.87556370e-09
7.38389497e-03;3.10538781e-02;5.88783786e-02;9.38386948e-02;1.33727160e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422079e-01;4.57461571e-01;5.02212770e-01;5.45387827e-01;5.86755161e-01;6.26133787e-01;6.63388452e-01;6.98425244e-01;7.31187466e-01;7.61651679e-01;7.89823834e-01;8.15735502e-01;8.39440204e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229923e-01;9.51131709e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312635e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;7.69787967e-09
7.38389498e-03;3.10538781e-02;5.88783786e-02;9.38386948e-02;1.33727160e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422079e-01;4.57461571e-01;5.02212770e-01;5.45387828e-01;5.86755161e-01;6.26133787e-01;6.63388452e-01;6.98425244e-01;7.31187466e-01;7.61651679e-01;7.89823834e-01;8.15735502e-01;8.39440204e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229923e-01;9.51131709e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312635e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;5.89853366e-09
7.38389498e-03;3.10538781e-02;5.88783786e-02;9.38386948e-02;1.33727160e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422079e-01;4.57461572e-01;5.02212770e-01;5.45387828e-01;5.86755162e-01;6.26133787e-01;6.63388452e-01;6.98425244e-01;7.31187467e-01;7.61651679e-01;7.89823834e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131709e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312635e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;4.39182180e-09
